date,id,branch,debit,credit,amount
2019-10-27,3929,1,9,4,920
2019-7-1,3930,2,8,1,4334
2018-8-12,3931,2,9,4,920
2019-3-7,3932,1,9,4,920
2018-6-16,3933,2,9,4,920
2019-1-4,3934,1,9,4,920
2018-12-11,3935,1,9,4,920
2019-9-19,3936,2,9,4,920
2018-7-6,3937,2,9,4,920
2019-1-6,3938,2,9,4,920
2019-1-20,3939,1,9,4,920
2019-6-7,3940,2,9,4,920
2019-12-25,3941,2,9,4,920
2019-10-18,3942,2,9,4,920
2018-9-4,3943,1,9,4,920
2018-6-7,3944,1,9,4,920
2019-1-9,3945,1,9,4,920
2018-12-4,3946,1,9,4,920
2019-9-23,3947,1,9,4,920
2019-5-18,3948,2,9,4,920
2019-11-19,3949,1,9,4,920
2019-8-15,3950,1,9,4,920
2019-3-26,3951,1,9,4,920
2018-1-13,3952,2,9,4,920
2018-6-13,3953,1,9,4,920
2019-9-18,3954,1,9,4,920
2018-12-16,3955,2,9,4,920
2018-8-17,3956,1,9,4,920
2018-8-17,3957,2,9,4,920
2018-8-9,3958,2,9,4,920
2018-5-11,3959,2,9,4,920
2018-1-16,3960,1,9,4,920
2018-8-12,3961,2,9,4,920
2018-3-1,3962,2,9,4,920
2018-6-5,3963,2,9,4,920
2019-7-22,3964,1,9,4,920
2018-12-16,3965,2,9,4,920
2018-10-14,3966,2,9,4,920
2019-1-14,3967,1,9,4,920
2019-4-24,3968,1,9,4,920
2018-12-18,3969,2,9,4,920
2019-1-21,3970,2,9,4,920
2018-7-12,3971,1,9,4,920
2018-2-16,3972,2,9,4,920
2018-5-18,3973,2,9,4,920
2019-6-20,3974,2,9,4,920
2019-4-12,3975,2,9,4,920
2019-9-4,3976,1,9,4,920
2018-5-28,3977,1,9,4,920
2019-3-9,3978,1,9,4,920
2019-9-15,3979,2,9,4,920
2018-9-4,3980,2,9,4,920
2018-3-18,3981,1,9,4,920
2019-11-15,3982,1,9,4,920
2019-4-18,3983,1,9,4,920
2018-3-10,3984,1,9,4,920
2019-11-21,3985,1,9,4,920
2019-8-19,3986,1,9,4,920
2018-6-22,3987,1,9,4,920
2019-5-17,3988,2,9,4,920
2018-7-22,3989,2,9,4,920
2018-9-23,3990,2,9,4,920
2019-2-15,3991,2,9,4,920
2019-9-17,3992,1,9,4,920
2019-2-1,3993,2,9,4,920
2019-6-27,3994,1,9,4,920
2018-6-23,3995,2,9,4,920
2019-3-28,3996,2,9,4,920
2018-6-4,3997,2,9,4,920
2019-1-17,3998,2,9,4,920
2019-12-12,3999,1,9,4,920
2019-6-23,4000,1,9,4,920
2019-12-7,4001,1,9,4,920
2018-4-2,4002,2,9,4,920
2018-5-9,4003,2,9,4,920
2018-11-20,4004,2,9,4,920
2018-3-22,4005,1,9,4,920
2019-2-12,4006,2,9,4,920
2019-11-28,4007,1,9,4,920
2018-10-10,4008,1,9,4,920
2019-12-9,4009,1,9,4,920
2018-8-11,4010,2,13,9,249
2019-6-26,4011,1,9,4,920
2019-11-27,4012,2,9,4,920
2018-10-19,4013,2,9,4,920
2019-9-21,4014,1,9,4,920
2019-4-5,4015,1,9,4,920
2018-4-21,4016,1,9,4,920
2019-3-11,4017,1,13,9,82
2019-9-1,4018,2,9,4,920
2018-9-21,4019,1,9,4,920
2019-9-13,4020,1,9,4,920
2019-12-22,4021,1,9,4,920
2019-1-11,4022,1,9,4,920
2018-5-3,4023,1,9,4,920
2019-7-28,4024,1,9,4,920
2019-6-19,4025,1,9,4,920
2018-4-2,4026,2,9,4,920
2018-5-10,4027,1,9,4,920
2019-2-9,4028,2,9,4,920
2019-9-13,4029,2,9,4,920
2019-2-22,4030,2,9,4,920
2018-12-3,4031,1,9,4,920
2018-4-19,4032,1,9,4,920
2018-1-5,4033,2,9,4,920
2019-2-15,4034,2,9,4,920
2018-6-9,4035,1,9,4,920
2019-3-19,4036,1,9,4,920
2018-2-6,4037,1,9,4,920
2019-7-26,4038,1,9,4,920
2018-2-10,4039,1,9,4,920
2019-5-9,4040,1,9,4,920
2018-11-2,4041,1,9,4,920
2019-2-14,4042,1,9,4,920
2018-3-9,4043,2,9,4,920
2018-12-13,4044,2,9,4,920
2019-1-16,4045,2,9,4,920
2019-1-14,4046,1,9,4,920
2018-7-1,4047,1,9,4,920
2018-1-17,4048,1,9,4,920
2018-7-18,4049,2,9,4,920
2018-7-28,4050,2,9,4,920
2019-7-14,4051,1,9,4,920
2019-3-6,4052,2,9,4,920
2019-2-2,4053,2,9,4,920
2018-9-27,4054,1,9,4,920
2019-12-2,4055,1,6,1,8000
2019-6-21,4056,1,9,4,920
2019-12-15,4057,2,9,4,920
2019-3-22,4058,2,9,4,920
2019-4-22,4059,2,9,4,920
2018-10-19,4060,1,9,4,920
2018-7-28,4061,1,9,4,920
2018-1-24,4062,2,9,4,920
2019-5-14,4063,1,9,4,920
2018-12-1,4064,1,9,4,920
2019-6-15,4065,1,6,1,8000
2018-10-22,4066,2,9,4,920
2019-10-1,4067,2,13,9,53
2018-4-7,4068,1,9,4,920
2018-1-25,4069,1,9,4,920
2018-2-27,4070,1,9,4,920
2018-12-14,4071,1,9,4,920
2019-10-20,4072,2,9,4,920
2018-4-19,4073,2,9,4,920
2018-4-18,4074,2,9,4,920
2019-1-26,4075,2,9,4,920
2019-6-26,4076,2,13,9,148
2018-9-5,4077,2,9,4,920
2018-1-15,4078,1,9,4,920
2018-12-10,4079,1,9,4,920
2018-1-28,4080,2,9,4,920
2018-12-20,4081,1,9,4,920
2018-12-11,4082,2,9,4,920
2019-5-28,4083,1,9,4,920
2018-7-4,4084,1,9,4,920
2019-4-15,4085,2,9,4,920
2019-5-27,4086,1,9,4,920
2018-11-10,4087,1,9,4,920
2018-2-10,4088,2,9,4,920
2019-3-20,4089,2,9,4,920
2019-9-25,4090,1,9,4,920
2018-1-16,4091,1,9,4,920
2019-1-28,4092,2,9,4,920
2018-4-9,4093,1,9,4,920
2019-3-13,4094,2,9,4,920
2019-4-11,4095,2,9,4,920
2018-1-8,4096,1,9,4,920
2018-11-1,4097,1,9,4,920
2019-5-13,4098,1,9,4,920
2019-5-26,4099,2,9,4,920
2019-9-2,4100,2,9,4,920
2018-9-5,4101,1,9,4,920
2018-12-5,4102,2,9,4,920
2018-4-16,4103,2,9,4,920
2019-4-2,4104,2,9,4,920
2018-7-22,4105,2,9,4,920
2019-1-5,4106,2,9,4,920
2018-2-22,4107,2,9,4,920
2019-6-11,4108,1,9,4,920
2019-9-15,4109,1,9,4,920
2019-2-15,4110,1,9,4,920
2019-12-12,4111,2,7,1,1500
2018-2-5,4112,1,9,4,920
2018-3-17,4113,2,6,1,8000
2019-11-19,4114,2,9,4,920
2019-11-5,4115,2,9,4,920
2019-7-18,4116,1,9,4,920
2018-10-17,4117,1,9,4,920
2018-10-3,4118,2,9,4,920
2019-6-1,4119,2,9,4,920
2019-11-6,4120,2,9,4,920
2018-4-18,4121,1,9,4,920
2018-12-1,4122,2,9,4,920
2018-6-24,4123,1,9,4,920
2019-1-7,4124,2,12,4,83
2018-10-7,4125,1,9,4,920
2019-9-4,4126,2,9,4,920
2018-5-9,4127,2,9,4,920
2018-9-9,4128,1,9,4,920
2019-11-22,4129,2,9,4,920
2018-7-8,4130,2,9,4,920
2018-1-2,4131,1,9,4,920
2018-1-23,4132,2,9,4,920
2019-11-26,4133,2,9,4,920
2018-10-22,4134,2,9,4,920
2018-9-14,4135,1,9,4,920
2019-12-8,4136,2,9,4,920
2018-7-22,4137,1,9,4,920
2019-4-7,4138,2,9,4,920
2019-11-10,4139,2,9,4,920
2018-8-4,4140,1,9,4,920
2019-5-12,4141,2,9,4,920
2019-8-25,4142,2,9,4,920
2019-5-8,4143,1,9,4,920
2018-10-28,4144,1,9,4,920
2018-3-5,4145,1,9,4,920
2018-5-21,4146,1,9,4,920
2019-5-19,4147,1,9,4,920
2019-12-5,4148,1,9,4,920
2018-5-15,4149,2,9,4,920
2019-9-22,4150,1,9,4,920
2019-2-25,4151,1,9,4,920
2019-3-21,4152,1,9,4,920
2019-10-9,4153,2,9,4,920
2019-6-7,4154,1,9,4,920
2018-5-24,4155,2,9,4,920
2019-6-28,4156,1,9,4,920
2018-1-18,4157,2,9,4,920
2018-6-22,4158,2,9,4,920
2019-2-5,4159,2,9,4,920
2018-2-5,4160,1,9,4,920
2019-3-2,4161,2,9,4,920
2019-2-5,4162,1,9,4,920
2019-9-12,4163,1,9,4,920
2018-4-4,4164,2,9,4,920
2019-11-18,4165,2,9,4,920
2019-10-7,4166,2,9,4,920
2019-3-2,4167,2,9,4,920
2019-11-15,4168,1,9,4,920
2019-2-16,4169,1,9,4,920
2018-3-25,4170,1,9,4,920
2018-6-18,4171,2,9,4,920
2018-5-26,4172,1,9,4,920
2018-5-26,4173,2,9,4,920
2018-8-4,4174,1,9,4,920
2019-8-9,4175,1,9,4,920
2018-6-27,4176,1,9,4,920
2018-8-5,4177,2,9,4,920
2018-11-11,4178,1,9,4,920
2018-6-21,4179,1,9,4,920
2018-7-18,4180,1,8,1,4847
2019-4-1,4181,1,9,4,920
2019-3-7,4182,1,9,4,920
2019-3-13,4183,1,9,4,920
2018-8-14,4184,2,9,4,920
2018-6-21,4185,2,9,4,920
2018-1-5,4186,2,9,4,920
2019-7-10,4187,2,9,4,920
2018-6-9,4188,1,9,4,920
2019-11-5,4189,2,9,4,920
2019-7-12,4190,2,9,4,920
2019-1-1,4191,2,9,4,920
2018-5-8,4192,1,9,4,920
2019-11-2,4193,2,9,4,920
2019-4-2,4194,2,12,4,73
2019-11-16,4195,2,9,4,920
2018-10-20,4196,1,9,4,920
2018-1-24,4197,1,9,4,920
2019-7-8,4198,1,9,4,920
2019-3-19,4199,1,9,4,920
2019-12-22,4200,2,9,4,920
2019-10-4,4201,1,9,4,920
2018-12-5,4202,1,9,4,920
2018-12-4,4203,2,9,4,920
2019-8-18,4204,2,9,4,920
2019-9-20,4205,1,9,4,920
2018-8-18,4206,1,9,4,920
2018-7-4,4207,1,9,4,920
2019-4-6,4208,2,9,4,920
2019-1-14,4209,2,13,9,52
2019-6-19,4210,2,9,4,920
2019-2-8,4211,2,9,4,920
2018-5-24,4212,2,9,4,920
2018-6-19,4213,2,9,4,920
2018-1-25,4214,1,9,4,920
2018-2-7,4215,2,9,4,920
2019-1-13,4216,2,9,4,920
2019-7-9,4217,2,9,4,920
2018-10-5,4218,2,9,4,920
2019-9-21,4219,2,9,4,920
2019-4-11,4220,1,9,4,920
2018-7-15,4221,1,9,4,920
2019-6-20,4222,2,9,4,920
2019-8-18,4223,1,9,4,920
2019-8-8,4224,1,9,4,920
2018-3-21,4225,1,9,4,920
2018-4-1,4226,2,9,4,920
2019-7-9,4227,1,9,4,920
2018-12-28,4228,1,9,4,920
2019-5-26,4229,2,9,4,920
2019-9-16,4230,2,9,4,920
2019-9-5,4231,2,9,4,920
2018-4-28,4232,2,9,4,920
2019-7-9,4233,1,9,4,920
2018-4-3,4234,1,9,4,920
2019-7-28,4235,2,9,4,920
2018-4-1,4236,2,9,4,920
2018-12-2,4237,2,9,4,920
2018-4-22,4238,1,9,4,920
2019-12-15,4239,1,9,4,920
2018-3-14,4240,1,9,4,920
2018-7-25,4241,1,9,4,920
2019-4-20,4242,2,9,4,920
2018-12-9,4243,1,9,4,920
2019-8-27,4244,2,9,4,920
2018-7-24,4245,2,9,4,920
2018-12-8,4246,1,9,4,920
2018-9-26,4247,2,9,4,920
2018-11-9,4248,2,9,4,920
2019-1-27,4249,1,9,4,920
2019-12-18,4250,1,9,4,920
2019-3-2,4251,2,9,4,920
2018-8-19,4252,1,9,4,920
2018-1-15,4253,2,9,4,920
2019-2-15,4254,2,9,4,920
2018-4-2,4255,1,9,4,920
2018-11-19,4256,1,9,4,920
2018-3-27,4257,2,9,4,920
2019-7-8,4258,1,9,4,920
2019-3-21,4259,1,9,4,920
2019-1-25,4260,2,9,4,920
2018-1-26,4261,1,9,4,920
2019-2-18,4262,1,9,4,920
2019-5-25,4263,1,9,4,920
2019-8-2,4264,2,9,4,920
2019-11-18,4265,1,13,9,180
2019-12-8,4266,2,9,4,920
2019-8-11,4267,1,9,4,920
2019-2-6,4268,2,6,1,8000
2019-7-3,4269,2,9,4,920
2018-11-22,4270,2,9,4,920
2018-3-5,4271,1,9,4,920
2018-6-16,4272,1,9,4,920
2018-2-7,4273,1,12,4,177
2018-11-23,4274,2,9,4,920
2018-9-24,4275,2,7,1,1500
2019-9-13,4276,2,9,4,920
2018-1-10,4277,2,9,4,920
2019-2-26,4278,1,9,4,920
2019-11-13,4279,2,9,4,920
2018-3-9,4280,2,9,4,920
2018-5-12,4281,2,9,4,920
2018-6-22,4282,1,9,4,920
2019-7-27,4283,1,9,4,920
2018-6-7,4284,1,9,4,920
2019-8-12,4285,2,9,4,920
2018-2-22,4286,1,9,4,920
2018-1-26,4287,1,9,4,920
2019-10-15,4288,2,9,4,920
2018-12-2,4289,2,6,1,8000
2019-7-5,4290,1,9,4,920
2018-9-13,4291,1,9,4,920
2019-6-11,4292,2,9,4,920
2019-8-22,4293,2,9,4,920
2019-2-11,4294,1,9,4,920
2019-11-23,4295,2,7,1,4300
2019-4-3,4296,1,9,4,920
2019-2-19,4297,2,9,4,920
2019-1-2,4298,1,9,4,920
2019-7-16,4299,1,9,4,920
2018-8-2,4300,1,9,4,920
2019-1-3,4301,1,9,4,920
2018-8-11,4302,1,9,4,920
2019-10-4,4303,1,9,4,920
2019-4-16,4304,2,9,4,920
2019-10-5,4305,2,9,4,920
2019-9-5,4306,1,9,4,920
2018-2-23,4307,1,9,4,920
2019-7-8,4308,1,9,4,920
2018-12-14,4309,1,9,4,920
2019-3-15,4310,1,9,4,920
2019-9-2,4311,1,9,4,920
2019-9-8,4312,2,9,4,920
2019-9-25,4313,2,9,4,920
2019-4-20,4314,1,9,4,920
2019-7-7,4315,1,9,4,920
2019-6-28,4316,2,9,4,920
2018-9-20,4317,2,9,4,920
2018-10-6,4318,1,9,4,920
2018-11-4,4319,1,9,4,920
2018-2-20,4320,2,9,4,920
2018-2-13,4321,1,9,4,920
2018-8-27,4322,2,9,4,920
2019-11-23,4323,2,9,4,920
2019-2-22,4324,2,9,4,920
2018-3-27,4325,1,8,1,2831
2019-5-6,4326,2,9,4,920
2018-7-6,4327,1,9,4,920
2018-1-20,4328,1,9,4,920
2019-12-20,4329,2,9,4,920
2019-11-16,4330,2,9,4,920
2018-11-20,4331,1,9,4,920
2018-7-6,4332,1,8,1,1187
2018-11-23,4333,2,9,4,920
2019-10-17,4334,1,9,4,920
2019-7-10,4335,1,9,4,920
2019-5-7,4336,2,9,4,920
2019-6-26,4337,1,9,4,920
2019-10-6,4338,2,9,4,920
2018-8-1,4339,2,13,9,70
2018-12-13,4340,1,9,4,920
2019-5-5,4341,2,9,4,920
2019-5-14,4342,2,9,4,920
2018-5-27,4343,1,9,4,920
2019-11-21,4344,2,9,4,920
2018-7-19,4345,1,9,4,920
2018-11-8,4346,1,9,4,920
2019-3-11,4347,1,9,4,920
2018-11-27,4348,2,9,4,920
2019-1-13,4349,1,9,4,920
2018-1-24,4350,2,9,4,920
2018-10-6,4351,1,9,4,920
2019-7-5,4352,1,9,4,920
2019-12-4,4353,1,9,4,920
2019-6-19,4354,1,9,4,920
2019-4-11,4355,2,9,4,920
2018-11-14,4356,2,9,4,920
2019-8-19,4357,1,9,4,920
2019-9-24,4358,2,9,4,920
2019-5-10,4359,1,9,4,920
2019-2-26,4360,1,9,4,920
2018-5-1,4361,2,9,4,920
2019-3-12,4362,1,9,4,920
2019-5-19,4363,1,9,4,920
2018-7-7,4364,1,9,4,920
2019-8-28,4365,1,9,4,920
2018-10-5,4366,2,9,4,920
2018-7-10,4367,2,9,4,920
2018-11-8,4368,2,9,4,920
2019-2-25,4369,2,9,4,920
2019-12-21,4370,1,9,4,920
2018-11-3,4371,1,9,4,920
2018-4-17,4372,2,9,4,920
2019-3-26,4373,2,9,4,920
2018-1-20,4374,2,9,4,920
2019-6-6,4375,2,9,4,920
2018-4-15,4376,2,9,4,920
2019-3-24,4377,1,9,4,920
2019-2-20,4378,2,9,4,920
2018-8-19,4379,2,9,4,920
2018-4-17,4380,1,9,4,920
2019-7-8,4381,2,9,4,920
2019-8-27,4382,1,9,4,920
2019-6-14,4383,1,9,4,920
2019-10-22,4384,1,9,4,920
2018-8-11,4385,1,9,4,920
2019-12-7,4386,1,9,4,920
2018-9-5,4387,2,9,4,920
2019-10-27,4388,1,9,4,920
2018-7-12,4389,1,9,4,920
2019-8-7,4390,1,9,4,920
2019-7-11,4391,2,8,1,2427
2018-7-12,4392,2,9,4,920
2019-11-4,4393,2,9,4,920
2019-6-20,4394,1,9,4,920
2019-12-27,4395,1,9,4,920
2019-2-10,4396,2,9,4,920
2019-12-9,4397,2,9,4,920
2018-8-5,4398,2,9,4,920
2019-2-6,4399,1,9,4,920
2018-1-26,4400,1,9,4,920
2019-1-17,4401,1,9,4,920
2018-6-8,4402,1,9,4,920
2018-4-12,4403,2,9,4,920
2019-1-26,4404,1,9,4,920
2018-1-19,4405,2,9,4,920
2019-5-15,4406,2,9,4,920
2018-12-4,4407,1,9,4,920
2018-5-4,4408,2,9,4,920
2018-3-24,4409,1,9,4,920
2018-1-9,4410,1,9,4,920
2018-7-13,4411,2,9,4,920
2018-4-24,4412,2,9,4,920
2019-7-4,4413,1,9,4,920
2018-12-18,4414,2,9,4,920
2019-10-10,4415,1,7,1,1500
2019-6-13,4416,2,6,1,8000
2019-7-14,4417,2,9,4,920
2018-4-10,4418,1,9,4,920
2018-11-25,4419,2,9,4,920
2018-11-5,4420,2,9,4,920
2018-10-16,4421,1,9,4,920
2019-9-4,4422,2,9,4,920
2018-5-19,4423,1,9,4,920
2019-2-12,4424,1,9,4,920
2019-10-25,4425,1,9,4,920
2018-4-16,4426,2,9,4,920
2018-8-26,4427,1,9,4,920
2018-4-28,4428,1,9,4,920
2018-4-9,4429,2,13,9,118
2018-10-20,4430,2,9,4,920
2019-8-11,4431,1,9,4,920
2019-6-25,4432,2,9,4,920
2018-12-15,4433,1,9,4,920
2019-6-3,4434,2,9,4,920
2018-5-25,4435,1,9,4,920
2018-5-8,4436,2,9,4,920
2018-6-21,4437,2,9,4,920
2018-3-19,4438,1,9,4,920
2018-6-12,4439,1,9,4,920
2019-4-8,4440,2,9,4,920
2019-7-16,4441,1,9,4,920
2018-6-9,4442,2,9,4,920
2019-8-17,4443,1,9,4,920
2018-8-9,4444,1,9,4,920
2019-7-19,4445,2,9,4,920
2018-10-12,4446,1,7,1,4300
2018-9-22,4447,2,9,4,920
2019-4-17,4448,2,9,4,920
2018-7-27,4449,2,9,4,920
2019-2-3,4450,2,9,4,920
2018-9-22,4451,1,9,4,920
2018-4-11,4452,1,9,4,920
2018-5-20,4453,2,9,4,920
2018-4-20,4454,1,9,4,920
2018-9-18,4455,2,9,4,920
2019-9-22,4456,1,9,4,920
2019-12-4,4457,1,9,4,920
2019-4-22,4458,2,9,4,920
2018-6-28,4459,2,9,4,920
2019-2-4,4460,2,9,4,920
2018-11-14,4461,2,9,4,920
2019-5-5,4462,1,9,4,920
2018-6-1,4463,2,9,4,920
2019-2-18,4464,1,9,4,920
2019-9-5,4465,2,9,4,920
2019-2-24,4466,2,9,4,920
2019-7-23,4467,1,9,4,920
2019-10-3,4468,1,9,4,920
2019-11-23,4469,1,9,4,920
2018-11-14,4470,1,9,4,920
2019-6-19,4471,2,9,4,920
2019-1-19,4472,1,9,4,920
2018-11-7,4473,1,9,4,920
2019-7-27,4474,2,9,4,920
2019-10-26,4475,1,9,4,920
2018-10-1,4476,1,9,4,920
2018-10-7,4477,2,9,4,920
2019-1-5,4478,1,9,4,920
2019-3-4,4479,1,9,4,920
2019-11-19,4480,1,9,4,920
2018-10-26,4481,2,9,4,920
2018-12-8,4482,1,9,4,920
2018-3-23,4483,1,9,4,920
2019-3-19,4484,1,9,4,920
2019-3-13,4485,2,9,4,920
2019-2-4,4486,1,9,4,920
2019-10-26,4487,2,9,4,920
2019-1-24,4488,2,9,4,920
2019-8-10,4489,2,9,4,920
2019-8-6,4490,1,9,4,920
2019-1-15,4491,2,9,4,920
2019-3-15,4492,2,8,1,1078
2018-10-22,4493,2,9,4,920
2019-11-9,4494,1,9,4,920
2019-9-15,4495,2,9,4,920
2018-12-18,4496,2,9,4,920
2019-4-26,4497,1,9,4,920
2018-9-3,4498,1,9,4,920
2019-8-21,4499,1,9,4,920
2018-11-15,4500,1,9,4,920
2018-10-28,4501,2,9,4,920
2018-12-21,4502,1,9,4,920
2018-5-28,4503,1,9,4,920
2018-11-3,4504,2,9,4,920
2018-10-15,4505,2,9,4,920
2018-12-3,4506,2,9,4,920
2018-3-12,4507,1,9,4,920
2018-12-5,4508,1,9,4,920
2018-7-3,4509,1,6,1,8000
2019-8-24,4510,1,9,4,920
2018-4-20,4511,2,9,4,920
2019-7-9,4512,2,9,4,920
2019-8-21,4513,2,9,4,920
2019-2-16,4514,2,9,4,920
2019-8-7,4515,1,9,4,920
2018-9-7,4516,1,9,4,920
2018-11-17,4517,1,9,4,920
2019-7-10,4518,2,9,4,920
2019-1-23,4519,2,9,4,920
2018-4-2,4520,1,9,4,920
2019-4-10,4521,2,9,4,920
2019-5-6,4522,1,9,4,920
2018-9-4,4523,1,9,4,920
2019-11-10,4524,1,9,4,920
2018-2-20,4525,2,9,4,920
2018-3-16,4526,2,9,4,920
2019-10-1,4527,2,9,4,920
2019-9-24,4528,1,9,4,920
2018-2-22,4529,2,9,4,920
2019-2-6,4530,2,9,4,920
2019-10-28,4531,2,9,4,920
2019-12-11,4532,1,9,4,920
2018-10-8,4533,1,9,4,920
2018-7-26,4534,1,9,4,920
2019-12-22,4535,1,9,4,920
2018-9-23,4536,1,9,4,920
2018-8-21,4537,1,8,1,1070
2018-2-19,4538,1,9,4,920
2019-2-21,4539,2,9,4,920
2018-3-8,4540,2,9,4,920
2018-11-2,4541,1,9,4,920
2019-1-6,4542,2,9,4,920
2019-5-19,4543,2,9,4,920
2018-10-13,4544,1,9,4,920
2019-10-24,4545,1,8,1,4665
2019-4-27,4546,2,9,4,920
2019-8-16,4547,1,12,4,91
2019-10-3,4548,2,7,1,1500
2019-2-3,4549,1,9,4,920
2019-6-12,4550,2,9,4,920
2018-2-28,4551,2,9,4,920
2019-10-23,4552,1,9,4,920
2018-9-4,4553,1,9,4,920
2018-9-28,4554,2,9,4,920
2019-11-26,4555,2,9,4,920
2019-9-4,4556,1,9,4,920
2019-10-28,4557,1,9,4,920
2019-8-4,4558,2,9,4,920
2019-2-17,4559,2,9,4,920
2019-6-19,4560,2,9,4,920
2019-5-18,4561,1,9,4,920
2018-1-20,4562,2,9,4,920
2019-1-16,4563,2,9,4,920
2018-4-14,4564,1,9,4,920
2019-4-16,4565,2,9,4,920
2018-9-21,4566,2,9,4,920
2018-5-9,4567,2,9,4,920
2018-11-2,4568,2,9,4,920
2018-3-24,4569,2,9,4,920
2019-3-2,4570,1,6,1,9000
2019-2-3,4571,1,9,4,920
2019-3-2,4572,1,9,4,920
2019-3-27,4573,1,9,4,920
2018-11-12,4574,1,7,1,8500
2019-2-13,4575,1,9,4,920
2018-4-8,4576,1,9,4,920
2019-3-14,4577,1,9,4,920
2019-6-8,4578,2,9,4,920
2018-1-3,4579,1,9,4,920
2018-11-15,4580,2,9,4,920
2019-4-12,4581,1,9,4,920
2018-3-24,4582,1,9,4,920
2019-4-28,4583,2,9,4,920
2019-2-8,4584,1,9,4,920
2019-8-26,4585,2,9,4,920
2018-10-24,4586,2,9,4,920
2018-9-4,4587,2,9,4,920
2018-5-28,4588,1,9,4,920
2019-12-23,4589,1,9,4,920
2018-5-23,4590,1,9,4,920
2019-12-20,4591,1,9,4,920
2018-10-17,4592,2,9,4,920
2018-11-25,4593,2,9,4,920
2019-2-21,4594,1,9,4,920
2018-2-16,4595,2,9,4,920
2018-9-1,4596,1,9,4,920
2019-1-9,4597,1,9,4,920
2019-4-1,4598,1,9,4,920
2019-2-5,4599,2,9,4,920
2019-8-4,4600,2,9,4,920
2019-12-21,4601,2,9,4,920
2018-11-26,4602,1,9,4,920
2018-3-12,4603,1,9,4,920
2018-1-19,4604,1,9,4,920
2019-6-25,4605,2,9,4,920
2018-1-12,4606,1,9,4,920
2019-3-9,4607,1,9,4,920
2018-3-19,4608,2,9,4,920
2018-3-22,4609,2,9,4,920
2018-9-15,4610,1,9,4,920
2018-10-16,4611,2,9,4,920
2019-11-4,4612,1,9,4,920
2019-1-15,4613,1,9,4,920
2019-1-8,4614,2,6,1,8000
2019-5-5,4615,1,9,4,920
2018-7-6,4616,1,6,1,8000
2019-1-7,4617,2,9,4,920
2018-2-18,4618,1,9,4,920
2019-3-2,4619,1,9,4,920
2019-7-3,4620,2,9,4,920
2018-11-19,4621,1,9,4,920
2019-3-21,4622,2,9,4,920
2019-4-2,4623,1,9,4,920
2019-8-6,4624,1,9,4,920
2018-1-14,4625,2,9,4,920
2018-3-17,4626,2,13,9,79
2018-5-17,4627,2,9,4,920
2019-4-18,4628,1,9,4,920
2019-5-15,4629,1,9,4,920
2019-8-14,4630,1,9,4,920
2018-2-16,4631,1,9,4,920
2019-10-3,4632,2,9,4,920
2018-3-18,4633,2,9,4,920
2019-6-8,4634,2,9,4,920
2018-9-9,4635,1,9,4,920
2018-1-20,4636,2,9,4,920
2019-10-14,4637,2,12,4,47
2019-7-27,4638,2,9,4,920
2019-1-18,4639,2,9,4,920
2019-7-1,4640,1,9,4,920
2018-6-8,4641,1,9,4,920
2019-6-10,4642,2,9,4,920
2018-5-8,4643,2,6,1,9000
2019-5-16,4644,1,9,4,920
2018-7-13,4645,1,9,4,920
2019-11-25,4646,2,9,4,920
2018-10-21,4647,1,9,4,920
2018-4-10,4648,2,9,4,920
2018-4-22,4649,1,9,4,920
2018-4-27,4650,1,9,4,920
2018-10-6,4651,1,9,4,920
2018-6-6,4652,2,9,4,920
2019-11-24,4653,2,9,4,920
2018-11-17,4654,2,9,4,920
2019-12-3,4655,2,9,4,920
2019-2-13,4656,2,9,4,920
2018-5-26,4657,1,9,4,920
2019-12-11,4658,2,9,4,920
2018-2-1,4659,2,9,4,920
2018-6-12,4660,2,9,4,920
2018-11-24,4661,1,9,4,920
2018-8-12,4662,2,9,4,920
2018-3-5,4663,1,9,4,920
2018-7-2,4664,1,9,4,920
2019-5-5,4665,2,9,4,920
2018-4-21,4666,1,9,4,920
2018-6-28,4667,2,9,4,920
2019-10-11,4668,2,9,4,920
2019-1-9,4669,2,9,4,920
2018-11-17,4670,2,9,4,920
2018-5-22,4671,1,9,4,920
2018-12-1,4672,1,9,4,920
2018-8-7,4673,1,9,4,920
2018-7-3,4674,2,9,4,920
2019-9-28,4675,2,9,4,920
2019-1-21,4676,2,9,4,920
2018-5-26,4677,1,9,4,920
2019-4-8,4678,2,7,1,4300
2018-4-12,4679,2,9,4,920
2019-3-20,4680,2,9,4,920
2018-10-3,4681,1,9,4,920
2019-12-14,4682,2,9,4,920
2019-10-15,4683,2,9,4,920
2019-9-6,4684,1,9,4,920
2019-8-15,4685,2,9,4,920
2019-9-13,4686,1,9,4,920
2018-10-17,4687,1,9,4,920
2019-9-22,4688,2,9,4,920
2019-8-20,4689,2,9,4,920
2018-11-14,4690,2,9,4,920
2019-7-12,4691,2,9,4,920
2018-11-11,4692,1,9,4,920
2018-11-5,4693,2,9,4,920
2019-1-10,4694,1,9,4,920
2019-1-10,4695,1,9,4,920
2018-4-25,4696,2,9,4,920
2018-10-15,4697,2,9,4,920
2018-11-18,4698,1,9,4,920
2019-5-16,4699,2,9,4,920
2019-4-16,4700,2,9,4,920
2018-5-26,4701,1,9,4,920
2019-4-10,4702,1,9,4,920
2018-11-21,4703,1,9,4,920
