date,id,branch,debit,credit,amount
2019-4-27,3930,1,9,4,920
2018-4-16,3931,1,9,4,920
2019-12-28,3932,1,9,4,920
2019-7-16,3933,1,9,4,920
2019-3-20,3934,1,9,4,920
2019-10-6,3935,2,9,4,920
2019-7-2,3936,2,9,4,920
2018-7-17,3937,1,9,4,920
2018-1-10,3938,1,9,4,920
2018-1-28,3939,1,9,4,920
2018-10-7,3940,1,9,4,920
2019-1-10,3941,1,9,4,920
2019-1-3,3942,2,9,4,920
2018-4-18,3943,2,9,4,920
2018-9-12,3944,1,9,4,920
2018-1-15,3945,1,9,4,920
2018-3-4,3946,2,9,4,920
2018-7-28,3947,2,9,4,920
2018-10-9,3948,1,9,4,920
2019-9-25,3949,1,9,4,920
2018-2-16,3950,1,9,4,920
2018-4-5,3951,2,8,1,4566
2018-11-11,3952,1,9,4,920
2019-11-26,3953,1,9,4,920
2018-1-11,3954,2,9,4,920
2018-8-21,3955,2,9,4,920
2018-12-10,3956,2,9,4,920
2019-6-26,3957,2,7,1,1500
2019-7-7,3958,2,9,4,920
2019-3-6,3959,1,9,4,920
2019-8-27,3960,1,9,4,920
2018-6-21,3961,1,9,4,920
2018-4-15,3962,2,9,4,920
2018-2-17,3963,1,9,4,920
2019-8-23,3964,1,9,4,920
2018-7-8,3965,1,9,4,920
2018-4-21,3966,1,9,4,920
2018-12-3,3967,2,9,4,920
2019-10-20,3968,1,9,4,920
2018-12-10,3969,1,9,4,920
2019-6-28,3970,2,9,4,920
2019-8-11,3971,1,9,4,920
2018-4-15,3972,1,9,4,920
2018-2-27,3973,2,9,4,920
2018-9-13,3974,1,9,4,920
2019-2-17,3975,1,9,4,920
2019-8-9,3976,1,13,9,208
2019-1-14,3977,1,9,4,920
2019-8-18,3978,1,9,4,920
2019-6-11,3979,2,9,4,920
2018-6-17,3980,2,9,4,920
2018-11-20,3981,1,9,4,920
2018-10-5,3982,2,9,4,920
2019-5-11,3983,2,9,4,920
2019-7-26,3984,1,9,4,920
2019-3-10,3985,1,9,4,920
2018-6-21,3986,2,9,4,920
2018-1-20,3987,1,9,4,920
2018-5-14,3988,2,9,4,920
2018-11-15,3989,1,6,1,9000
2018-6-8,3990,1,9,4,920
2019-2-8,3991,1,9,4,920
2019-5-1,3992,1,9,4,920
2019-12-13,3993,2,9,4,920
2018-6-12,3994,2,9,4,920
2019-4-4,3995,2,9,4,920
2019-5-16,3996,2,9,4,920
2019-9-5,3997,1,9,4,920
2018-11-14,3998,2,9,4,920
2019-1-24,3999,2,9,4,920
2018-2-2,4000,2,9,4,920
2019-12-9,4001,2,9,4,920
2019-1-3,4002,2,7,1,4300
2018-8-2,4003,1,9,4,920
2018-5-24,4004,2,9,4,920
2019-9-24,4005,2,9,4,920
2019-5-4,4006,2,9,4,920
2018-9-2,4007,1,12,4,144
2019-12-17,4008,2,9,4,920
2018-4-2,4009,2,9,4,920
2019-6-8,4010,1,9,4,920
2019-6-10,4011,1,9,4,920
2018-1-3,4012,1,9,4,920
2018-10-18,4013,1,9,4,920
2018-4-13,4014,2,9,4,920
2019-9-12,4015,2,9,4,920
2019-11-23,4016,2,9,4,920
2019-12-5,4017,2,13,9,250
2019-2-6,4018,2,9,4,920
2018-2-13,4019,1,9,4,920
2018-12-5,4020,2,9,4,920
2019-6-10,4021,2,9,4,920
2019-11-21,4022,1,9,4,920
2019-8-6,4023,2,9,4,920
2019-12-8,4024,2,9,4,920
2018-10-22,4025,1,9,4,920
2018-11-20,4026,2,9,4,920
2018-4-7,4027,1,9,4,920
2018-7-10,4028,2,9,4,920
2019-9-28,4029,2,9,4,920
2019-8-18,4030,1,9,4,920
2019-9-4,4031,2,6,1,8000
2019-3-2,4032,2,9,4,920
2019-12-11,4033,1,9,4,920
2019-1-14,4034,1,9,4,920
2018-3-18,4035,1,9,4,920
2019-2-24,4036,1,9,4,920
2019-3-1,4037,1,9,4,920
2018-3-6,4038,1,9,4,920
2019-7-12,4039,2,7,1,8500
2018-12-16,4040,2,9,4,920
2019-4-1,4041,1,9,4,920
2019-3-4,4042,1,9,4,920
2018-10-11,4043,1,9,4,920
2019-10-7,4044,1,9,4,920
2019-9-25,4045,2,9,4,920
2019-6-22,4046,2,9,4,920
2019-6-22,4047,1,9,4,920
2019-5-21,4048,1,9,4,920
2019-5-19,4049,1,9,4,920
2018-8-13,4050,1,9,4,920
2019-3-6,4051,2,9,4,920
2018-3-23,4052,2,7,1,8500
2018-9-14,4053,2,9,4,920
2019-4-4,4054,2,9,4,920
2018-12-3,4055,2,9,4,920
2018-11-19,4056,1,9,4,920
2019-3-22,4057,2,9,4,920
2019-3-10,4058,2,9,4,920
2019-10-9,4059,2,9,4,920
2018-2-28,4060,2,9,4,920
2019-10-22,4061,1,9,4,920
2019-10-13,4062,1,9,4,920
2019-12-7,4063,2,9,4,920
2018-6-5,4064,2,9,4,920
2018-11-26,4065,2,9,4,920
2018-11-12,4066,1,9,4,920
2019-4-8,4067,1,9,4,920
2019-9-14,4068,1,9,4,920
2018-11-11,4069,2,9,4,920
2019-1-6,4070,2,9,4,920
2019-11-11,4071,1,9,4,920
2019-11-27,4072,2,9,4,920
2019-1-6,4073,2,9,4,920
2019-4-11,4074,1,13,9,235
2018-2-7,4075,2,9,4,920
2019-10-2,4076,2,9,4,920
2018-10-6,4077,1,9,4,920
2019-6-27,4078,1,9,4,920
2019-9-4,4079,2,9,4,920
2019-2-23,4080,2,9,4,920
2018-5-27,4081,2,9,4,920
2018-6-2,4082,1,9,4,920
2019-3-15,4083,2,9,4,920
2019-8-7,4084,1,9,4,920
2019-12-23,4085,2,9,4,920
2019-2-22,4086,2,9,4,920
2019-11-3,4087,1,9,4,920
2018-6-7,4088,1,9,4,920
2019-12-28,4089,1,9,4,920
2019-10-10,4090,2,9,4,920
2019-1-14,4091,2,9,4,920
2018-9-17,4092,1,9,4,920
2019-5-7,4093,2,9,4,920
2019-4-3,4094,1,9,4,920
2019-8-19,4095,2,13,9,107
2019-7-6,4096,1,9,4,920
2018-3-9,4097,1,9,4,920
2018-4-17,4098,2,9,4,920
2018-8-3,4099,1,9,4,920
2019-5-6,4100,1,9,4,920
2018-9-28,4101,1,9,4,920
2019-2-27,4102,1,9,4,920
2018-1-21,4103,2,9,4,920
2018-1-9,4104,1,9,4,920
2019-4-22,4105,1,9,4,920
2018-2-20,4106,2,9,4,920
2018-5-11,4107,1,9,4,920
2018-11-2,4108,1,9,4,920
2018-7-13,4109,1,9,4,920
2019-9-8,4110,2,9,4,920
2018-4-17,4111,2,9,4,920
2019-5-21,4112,2,9,4,920
2018-3-1,4113,1,9,4,920
2019-9-1,4114,1,9,4,920
2018-11-7,4115,1,9,4,920
2019-5-26,4116,1,9,4,920
2019-7-7,4117,1,8,1,4189
2018-4-19,4118,2,6,1,9000
2018-6-21,4119,1,9,4,920
2018-6-7,4120,1,9,4,920
2019-5-4,4121,1,9,4,920
2019-5-4,4122,1,9,4,920
2019-1-1,4123,1,9,4,920
2019-5-9,4124,1,9,4,920
2019-8-26,4125,1,9,4,920
2018-4-18,4126,1,9,4,920
2018-9-22,4127,2,9,4,920
2018-2-24,4128,2,9,4,920
2018-4-16,4129,2,9,4,920
2018-5-8,4130,2,13,9,289
2018-11-13,4131,2,9,4,920
2018-6-3,4132,2,9,4,920
2019-9-22,4133,1,9,4,920
2018-4-12,4134,2,9,4,920
2019-1-8,4135,2,9,4,920
2018-9-28,4136,1,9,4,920
2018-9-11,4137,1,9,4,920
2018-3-23,4138,2,9,4,920
2019-1-17,4139,1,9,4,920
2018-11-19,4140,1,9,4,920
2019-4-7,4141,2,6,1,8000
2018-11-2,4142,2,9,4,920
2019-2-28,4143,1,9,4,920
2018-11-8,4144,1,9,4,920
2018-5-18,4145,1,9,4,920
2018-5-28,4146,1,9,4,920
2019-8-9,4147,1,9,4,920
2018-11-19,4148,1,9,4,920
2018-9-18,4149,1,9,4,920
2018-2-10,4150,2,9,4,920
2018-9-25,4151,2,9,4,920
2018-4-18,4152,1,9,4,920
2018-9-25,4153,2,9,4,920
2019-2-26,4154,2,9,4,920
2019-7-11,4155,2,9,4,920
2019-7-13,4156,2,9,4,920
2019-7-12,4157,2,9,4,920
2018-3-3,4158,2,9,4,920
2019-7-25,4159,1,9,4,920
2018-1-24,4160,2,9,4,920
2018-3-14,4161,2,9,4,920
2018-8-14,4162,1,9,4,920
2018-8-1,4163,2,9,4,920
2019-5-28,4164,1,9,4,920
2019-5-18,4165,2,9,4,920
2018-2-7,4166,1,9,4,920
2019-9-14,4167,1,9,4,920
2018-8-7,4168,2,9,4,920
2019-3-13,4169,1,9,4,920
2019-10-14,4170,2,9,4,920
2018-11-1,4171,2,9,4,920
2018-12-15,4172,1,9,4,920
2018-2-17,4173,2,9,4,920
2019-6-11,4174,1,9,4,920
2018-3-10,4175,2,9,4,920
2019-1-24,4176,1,9,4,920
2019-7-7,4177,1,9,4,920
2019-9-5,4178,2,9,4,920
2019-5-2,4179,1,9,4,920
2019-10-24,4180,2,9,4,920
2019-12-17,4181,1,9,4,920
2019-12-6,4182,2,9,4,920
2019-9-16,4183,1,9,4,920
2018-3-8,4184,1,9,4,920
2018-8-16,4185,1,9,4,920
2019-6-2,4186,2,9,4,920
2019-12-26,4187,1,9,4,920
2019-5-4,4188,2,9,4,920
2019-1-27,4189,1,9,4,920
2019-4-18,4190,1,9,4,920
2019-2-14,4191,2,9,4,920
2019-5-23,4192,2,9,4,920
2018-1-4,4193,2,9,4,920
2018-4-1,4194,2,9,4,920
2018-12-12,4195,2,9,4,920
2019-10-2,4196,2,9,4,920
2018-7-11,4197,2,9,4,920
2019-5-11,4198,1,9,4,920
2019-12-8,4199,1,9,4,920
2019-7-9,4200,1,9,4,920
2018-10-11,4201,2,9,4,920
2019-7-4,4202,1,9,4,920
2018-8-9,4203,2,9,4,920
2019-9-7,4204,2,9,4,920
2018-12-2,4205,2,9,4,920
2018-5-9,4206,2,9,4,920
2019-9-17,4207,1,9,4,920
2019-6-17,4208,1,7,1,1500
2019-1-15,4209,2,9,4,920
2019-4-8,4210,1,9,4,920
2018-4-25,4211,1,9,4,920
2019-8-26,4212,2,9,4,920
2019-12-28,4213,1,9,4,920
2018-12-28,4214,2,9,4,920
2019-9-10,4215,1,9,4,920
2018-7-3,4216,2,9,4,920
2019-7-1,4217,1,9,4,920
2019-2-20,4218,1,9,4,920
2019-10-12,4219,1,9,4,920
2018-4-5,4220,1,12,4,53
2018-2-3,4221,2,9,4,920
2019-4-28,4222,2,9,4,920
2018-2-13,4223,1,9,4,920
2018-7-18,4224,1,9,4,920
2019-9-21,4225,2,9,4,920
2019-6-8,4226,1,9,4,920
2018-12-23,4227,2,9,4,920
2019-4-17,4228,1,9,4,920
2018-12-15,4229,1,9,4,920
2018-7-15,4230,1,9,4,920
2018-2-3,4231,2,9,4,920
2018-3-22,4232,1,9,4,920
2019-8-15,4233,1,6,1,9000
2018-10-24,4234,1,9,4,920
2018-7-20,4235,1,9,4,920
2019-6-10,4236,1,9,4,920
2019-11-11,4237,1,9,4,920
2019-9-7,4238,2,9,4,920
2019-2-21,4239,1,9,4,920
2019-5-1,4240,2,9,4,920
2019-1-22,4241,1,9,4,920
2018-2-9,4242,2,9,4,920
2018-11-22,4243,2,9,4,920
2019-7-19,4244,1,9,4,920
2018-7-19,4245,1,9,4,920
2019-2-28,4246,1,9,4,920
2018-5-12,4247,2,9,4,920
2019-8-16,4248,2,9,4,920
2019-6-18,4249,1,9,4,920
2019-2-12,4250,1,9,4,920
2018-5-21,4251,1,9,4,920
2018-1-10,4252,2,9,4,920
2019-7-17,4253,1,9,4,920
2018-12-28,4254,2,9,4,920
2019-8-2,4255,2,6,1,8000
2018-7-15,4256,1,9,4,920
2018-3-8,4257,1,9,4,920
2019-10-23,4258,2,9,4,920
2019-7-22,4259,1,9,4,920
2019-6-3,4260,2,9,4,920
2019-2-14,4261,1,9,4,920
2019-5-5,4262,1,9,4,920
2018-7-15,4263,1,9,4,920
2018-7-1,4264,1,9,4,920
2018-3-11,4265,1,9,4,920
2018-3-6,4266,1,13,9,32
2018-11-28,4267,2,9,4,920
2018-1-13,4268,1,9,4,920
2019-12-27,4269,2,9,4,920
2019-7-21,4270,1,9,4,920
2019-12-17,4271,1,9,4,920
2019-3-14,4272,2,9,4,920
2019-1-25,4273,1,9,4,920
2018-10-7,4274,2,9,4,920
2019-8-26,4275,1,9,4,920
2018-1-14,4276,2,7,1,8500
2018-11-25,4277,1,9,4,920
2018-9-22,4278,2,9,4,920
2018-8-21,4279,2,9,4,920
2019-6-12,4280,1,7,1,4300
2019-3-25,4281,2,9,4,920
2018-11-17,4282,1,9,4,920
2018-8-9,4283,1,9,4,920
2018-4-18,4284,2,9,4,920
2019-3-23,4285,2,9,4,920
2019-2-28,4286,1,12,4,178
2018-3-12,4287,2,9,4,920
2018-3-14,4288,2,9,4,920
2018-12-1,4289,1,9,4,920
2018-6-9,4290,1,9,4,920
2019-5-15,4291,1,9,4,920
2019-3-16,4292,1,9,4,920
2019-6-18,4293,1,9,4,920
2018-10-5,4294,1,12,4,178
2019-9-22,4295,1,9,4,920
2019-12-7,4296,1,9,4,920
2019-5-3,4297,2,9,4,920
2018-4-13,4298,2,9,4,920
2018-10-24,4299,2,9,4,920
2018-3-4,4300,2,9,4,920
2019-11-22,4301,1,9,4,920
2019-9-20,4302,1,8,1,2727
2018-6-2,4303,1,9,4,920
2018-6-2,4304,1,9,4,920
2019-9-9,4305,1,9,4,920
2018-4-23,4306,1,9,4,920
2019-6-6,4307,1,9,4,920
2018-9-20,4308,2,9,4,920
2019-6-5,4309,2,9,4,920
2018-8-28,4310,2,9,4,920
2018-4-8,4311,2,9,4,920
2019-11-8,4312,1,9,4,920
2018-12-8,4313,1,9,4,920
2019-4-13,4314,2,9,4,920
2019-7-16,4315,2,9,4,920
2018-2-8,4316,1,9,4,920
2018-3-25,4317,1,8,1,2600
2018-6-9,4318,1,9,4,920
2018-6-28,4319,2,9,4,920
2019-7-11,4320,1,9,4,920
2018-10-4,4321,2,9,4,920
2018-7-21,4322,2,9,4,920
2019-8-13,4323,2,9,4,920
2019-8-10,4324,1,9,4,920
2018-4-10,4325,2,9,4,920
2018-5-15,4326,2,9,4,920
2018-1-20,4327,2,9,4,920
2019-5-11,4328,2,9,4,920
2018-7-22,4329,2,9,4,920
2019-1-6,4330,2,9,4,920
2019-8-7,4331,2,9,4,920
2019-4-20,4332,1,9,4,920
2019-10-19,4333,2,9,4,920
2018-9-13,4334,1,9,4,920
2019-4-25,4335,1,9,4,920
2018-1-5,4336,1,9,4,920
2018-5-14,4337,2,9,4,920
2018-8-12,4338,2,9,4,920
2019-1-22,4339,2,9,4,920
2019-3-16,4340,1,9,4,920
2019-4-7,4341,1,9,4,920
2018-12-14,4342,1,9,4,920
2019-7-6,4343,2,9,4,920
2018-9-16,4344,1,9,4,920
2018-7-5,4345,1,9,4,920
2018-12-8,4346,2,9,4,920
2019-12-22,4347,1,9,4,920
2019-1-27,4348,2,9,4,920
2019-4-4,4349,1,9,4,920
2019-4-7,4350,2,9,4,920
2018-6-12,4351,2,9,4,920
2018-11-9,4352,2,9,4,920
2019-2-22,4353,1,9,4,920
2019-10-22,4354,1,9,4,920
2018-10-14,4355,2,6,1,8000
2018-9-7,4356,1,9,4,920
2019-9-10,4357,1,9,4,920
2018-12-14,4358,2,9,4,920
2019-2-16,4359,2,13,9,174
2019-8-20,4360,1,9,4,920
2018-10-9,4361,2,9,4,920
2018-10-10,4362,1,9,4,920
2018-12-10,4363,1,9,4,920
2019-10-18,4364,2,9,4,920
2019-4-15,4365,2,9,4,920
2018-8-9,4366,2,9,4,920
2019-6-11,4367,2,9,4,920
2018-11-14,4368,2,9,4,920
2019-9-17,4369,2,9,4,920
2019-9-1,4370,2,9,4,920
2018-1-9,4371,1,9,4,920
2018-4-3,4372,1,6,1,9000
2019-6-26,4373,1,9,4,920
2018-7-25,4374,2,9,4,920
2018-11-28,4375,1,9,4,920
2019-12-24,4376,1,9,4,920
2018-12-8,4377,2,9,4,920
2018-7-28,4378,2,9,4,920
2018-5-3,4379,1,9,4,920
2018-8-19,4380,2,9,4,920
2018-1-20,4381,2,9,4,920
2019-7-9,4382,1,9,4,920
2018-12-5,4383,1,9,4,920
2019-6-9,4384,2,9,4,920
2019-12-3,4385,1,9,4,920
2018-3-2,4386,2,9,4,920
2018-9-27,4387,2,9,4,920
2019-9-24,4388,2,9,4,920
2019-6-5,4389,1,9,4,920
2018-2-20,4390,2,9,4,920
2018-9-28,4391,1,9,4,920
2019-4-12,4392,2,9,4,920
2019-3-16,4393,2,9,4,920
2018-11-5,4394,2,6,1,8000
2018-10-10,4395,2,9,4,920
2018-3-23,4396,1,9,4,920
2019-5-4,4397,2,9,4,920
2019-8-7,4398,1,9,4,920
2018-5-12,4399,1,9,4,920
2018-9-9,4400,2,9,4,920
2018-10-27,4401,2,9,4,920
2018-11-11,4402,1,9,4,920
2018-4-18,4403,1,9,4,920
2018-9-1,4404,1,9,4,920
2018-3-16,4405,2,9,4,920
2019-8-17,4406,2,9,4,920
2018-8-27,4407,1,9,4,920
2019-7-24,4408,1,9,4,920
2018-10-23,4409,2,9,4,920
2019-3-25,4410,1,9,4,920
2019-3-20,4411,2,9,4,920
2019-6-10,4412,2,9,4,920
2018-10-4,4413,2,9,4,920
2019-9-27,4414,1,9,4,920
2019-12-6,4415,1,9,4,920
2019-4-11,4416,1,9,4,920
2019-11-19,4417,1,9,4,920
2018-8-16,4418,2,9,4,920
2018-10-8,4419,1,9,4,920
2019-12-4,4420,2,9,4,920
2018-12-17,4421,2,9,4,920
2018-7-15,4422,1,9,4,920
2019-10-12,4423,1,9,4,920
2019-9-17,4424,1,9,4,920
2019-9-8,4425,1,9,4,920
2019-4-16,4426,1,9,4,920
2019-3-8,4427,1,13,9,235
2019-5-22,4428,1,9,4,920
2019-6-28,4429,1,9,4,920
2018-5-25,4430,2,9,4,920
2018-2-20,4431,1,9,4,920
2018-5-27,4432,1,9,4,920
2018-3-10,4433,2,9,4,920
2018-2-4,4434,2,9,4,920
2018-10-16,4435,2,9,4,920
2019-3-23,4436,1,9,4,920
2019-11-19,4437,1,9,4,920
2019-9-19,4438,1,9,4,920
2018-8-17,4439,1,9,4,920
2019-11-12,4440,2,9,4,920
2019-7-12,4441,1,7,1,1500
2019-7-21,4442,1,9,4,920
2019-10-20,4443,1,9,4,920
2019-12-8,4444,2,9,4,920
2019-3-24,4445,1,9,4,920
2018-6-7,4446,1,9,4,920
2018-12-19,4447,1,9,4,920
2019-9-25,4448,2,9,4,920
2019-1-10,4449,2,9,4,920
2019-12-17,4450,1,12,4,86
2019-2-11,4451,1,9,4,920
2018-5-19,4452,2,9,4,920
2018-4-11,4453,2,9,4,920
2019-10-23,4454,1,9,4,920
2019-10-1,4455,1,9,4,920
2018-1-2,4456,2,9,4,920
2018-8-21,4457,2,9,4,920
2019-10-18,4458,1,9,4,920
2018-2-24,4459,1,9,4,920
2019-3-23,4460,1,9,4,920
2019-12-11,4461,1,9,4,920
2018-6-18,4462,1,9,4,920
2018-3-8,4463,2,9,4,920
2019-8-15,4464,2,9,4,920
2018-12-14,4465,2,9,4,920
2018-7-20,4466,2,9,4,920
2018-6-12,4467,1,9,4,920
2019-4-14,4468,1,9,4,920
2019-4-7,4469,2,9,4,920
2018-5-11,4470,1,9,4,920
2018-8-10,4471,2,9,4,920
2018-1-2,4472,1,9,4,920
2019-2-23,4473,1,9,4,920
2018-7-16,4474,1,9,4,920
2019-8-5,4475,2,9,4,920
2018-8-24,4476,1,9,4,920
2018-5-4,4477,1,9,4,920
2019-9-2,4478,2,9,4,920
2019-3-9,4479,2,9,4,920
2018-5-3,4480,2,9,4,920
2019-9-19,4481,1,9,4,920
2019-9-14,4482,1,9,4,920
2018-3-16,4483,1,9,4,920
2018-2-20,4484,2,8,1,1229
2019-4-25,4485,1,9,4,920
2018-5-28,4486,1,9,4,920
2019-4-15,4487,1,9,4,920
2019-6-8,4488,1,9,4,920
2018-1-10,4489,2,9,4,920
2019-1-22,4490,1,9,4,920
2018-4-8,4491,1,9,4,920
2019-4-17,4492,2,9,4,920
2019-4-24,4493,1,9,4,920
2018-11-15,4494,1,8,1,4319
2018-12-19,4495,1,9,4,920
2019-1-2,4496,1,9,4,920
2019-12-11,4497,1,9,4,920
2018-7-2,4498,2,7,1,1500
2019-5-27,4499,1,9,4,920
2019-10-24,4500,1,9,4,920
2018-8-22,4501,2,9,4,920
2019-7-2,4502,2,9,4,920
2019-8-13,4503,2,9,4,920
2019-10-26,4504,2,9,4,920
2019-8-10,4505,2,9,4,920
2018-2-16,4506,2,9,4,920
2018-1-13,4507,1,9,4,920
2019-6-13,4508,2,8,1,2250
2019-6-6,4509,1,7,1,4300
2018-9-25,4510,1,9,4,920
2018-5-16,4511,1,9,4,920
2019-9-1,4512,2,9,4,920
2018-6-10,4513,2,9,4,920
2019-6-6,4514,1,9,4,920
2018-4-27,4515,1,9,4,920
2019-3-18,4516,2,9,4,920
2019-8-21,4517,2,9,4,920
2018-5-2,4518,1,9,4,920
2018-6-2,4519,2,9,4,920
2019-4-28,4520,1,9,4,920
2019-11-3,4521,2,9,4,920
2019-2-16,4522,2,9,4,920
2018-12-13,4523,2,9,4,920
2019-6-4,4524,2,9,4,920
2019-6-28,4525,1,9,4,920
2018-5-17,4526,2,9,4,920
2019-6-5,4527,2,9,4,920
2018-7-20,4528,2,9,4,920
2019-9-14,4529,2,9,4,920
2018-2-4,4530,2,9,4,920
2019-10-8,4531,1,9,4,920
2019-5-4,4532,2,6,1,9000
2018-2-16,4533,2,9,4,920
2018-4-24,4534,1,9,4,920
2019-5-20,4535,2,9,4,920
2019-1-6,4536,2,9,4,920
2019-6-22,4537,1,9,4,920
2019-3-5,4538,1,9,4,920
2019-7-23,4539,1,9,4,920
2019-11-22,4540,1,9,4,920
2019-10-22,4541,2,9,4,920
2019-12-16,4542,2,9,4,920
2018-3-18,4543,1,9,4,920
2019-3-5,4544,1,9,4,920
2019-2-12,4545,1,9,4,920
2019-7-24,4546,1,9,4,920
2019-8-21,4547,2,13,9,133
2019-10-6,4548,1,9,4,920
2019-2-28,4549,1,9,4,920
2018-9-4,4550,1,9,4,920
2019-4-19,4551,1,9,4,920
2019-11-13,4552,2,9,4,920
2018-4-7,4553,1,9,4,920
2019-10-14,4554,2,9,4,920
2018-8-23,4555,1,9,4,920
2019-3-6,4556,2,9,4,920
2018-4-12,4557,1,9,4,920
2018-5-7,4558,2,9,4,920
2019-1-23,4559,2,9,4,920
2018-12-18,4560,1,9,4,920
2018-8-10,4561,2,9,4,920
2018-4-26,4562,1,9,4,920
2018-12-2,4563,1,9,4,920
2018-3-4,4564,2,9,4,920
2018-8-25,4565,1,9,4,920
2018-4-5,4566,1,9,4,920
2019-11-17,4567,1,9,4,920
2018-10-1,4568,2,9,4,920
2018-9-28,4569,1,9,4,920
2019-4-25,4570,1,9,4,920
2018-3-4,4571,1,9,4,920
2018-10-27,4572,1,9,4,920
2019-12-22,4573,1,9,4,920
2019-7-9,4574,2,9,4,920
2018-6-12,4575,1,9,4,920
2018-1-7,4576,2,9,4,920
2019-10-10,4577,2,9,4,920
2019-8-22,4578,2,9,4,920
2019-5-22,4579,1,9,4,920
2018-1-21,4580,2,9,4,920
2018-10-16,4581,2,9,4,920
2019-3-3,4582,2,9,4,920
2018-8-10,4583,2,9,4,920
2019-7-8,4584,1,9,4,920
2019-7-24,4585,2,9,4,920
2019-9-4,4586,1,7,1,1500
2019-7-23,4587,1,9,4,920
2018-12-4,4588,2,9,4,920
2018-9-9,4589,2,9,4,920
2019-1-11,4590,2,9,4,920
2019-4-18,4591,2,9,4,920
2019-8-21,4592,2,9,4,920
2019-1-24,4593,2,9,4,920
2019-6-26,4594,1,12,4,192
2019-11-14,4595,2,9,4,920
2018-5-23,4596,1,9,4,920
2018-1-9,4597,2,7,1,8500
2019-10-9,4598,2,9,4,920
2019-5-4,4599,1,9,4,920
2019-1-28,4600,2,9,4,920
2019-10-15,4601,2,9,4,920
2018-12-6,4602,1,9,4,920
2019-1-8,4603,1,9,4,920
2019-4-20,4604,1,9,4,920
2019-11-25,4605,2,9,4,920
2019-1-12,4606,1,9,4,920
2018-7-13,4607,1,9,4,920
2019-4-8,4608,2,9,4,920
2018-11-4,4609,1,9,4,920
2019-7-17,4610,1,9,4,920
2018-1-15,4611,2,9,4,920
2019-3-1,4612,1,9,4,920
2018-2-23,4613,2,9,4,920
2018-2-23,4614,1,9,4,920
2018-10-3,4615,1,9,4,920
2018-1-12,4616,1,9,4,920
2019-3-7,4617,1,9,4,920
2018-6-23,4618,2,9,4,920
2018-7-10,4619,2,9,4,920
2019-10-28,4620,2,9,4,920
2018-11-22,4621,2,9,4,920
2018-4-26,4622,1,9,4,920
2018-4-27,4623,2,9,4,920
2019-2-6,4624,2,9,4,920
2018-2-1,4625,2,9,4,920
2018-8-21,4626,1,9,4,920
2018-11-4,4627,1,9,4,920
2018-1-4,4628,1,9,4,920
2018-8-4,4629,2,9,4,920
2018-5-28,4630,2,9,4,920
2019-1-4,4631,2,9,4,920
2019-4-3,4632,2,9,4,920
2018-9-12,4633,2,9,4,920
2019-8-22,4634,1,9,4,920
2018-12-13,4635,2,12,4,166
2018-8-9,4636,1,9,4,920
2019-3-1,4637,1,9,4,920
2019-9-15,4638,2,9,4,920
2019-2-21,4639,1,9,4,920
2019-10-15,4640,2,12,4,176
2018-4-12,4641,2,9,4,920
2018-10-21,4642,2,9,4,920
2019-5-25,4643,2,9,4,920
2018-9-7,4644,2,9,4,920
2018-7-15,4645,2,9,4,920
2019-3-11,4646,1,9,4,920
2019-3-7,4647,2,9,4,920
2019-6-15,4648,1,9,4,920
2018-10-10,4649,2,9,4,920
2018-3-18,4650,2,9,4,920
2019-1-25,4651,2,9,4,920
2018-12-4,4652,2,9,4,920
2019-1-8,4653,1,9,4,920
2018-8-24,4654,1,9,4,920
2018-11-16,4655,1,9,4,920
2019-8-14,4656,2,8,1,4472
2019-7-23,4657,1,9,4,920
2018-6-18,4658,2,9,4,920
2018-12-27,4659,2,9,4,920
2019-6-20,4660,1,12,4,188
2018-9-18,4661,2,9,4,920
2019-8-27,4662,1,9,4,920
2018-7-24,4663,2,9,4,920
2018-3-6,4664,2,7,1,4300
2019-1-7,4665,1,9,4,920
2018-6-3,4666,1,9,4,920
2018-5-18,4667,2,12,4,53
2018-12-12,4668,2,9,4,920
2019-2-19,4669,1,9,4,920
2018-2-25,4670,2,9,4,920
2018-1-15,4671,1,9,4,920
2018-12-24,4672,2,9,4,920
2019-7-27,4673,2,9,4,920
2018-12-7,4674,2,9,4,920
2019-9-13,4675,2,9,4,920
2019-8-28,4676,1,9,4,920
2019-8-18,4677,1,9,4,920
2019-4-11,4678,2,9,4,920
2018-11-19,4679,1,9,4,920
2019-9-8,4680,1,9,4,920
2018-3-5,4681,2,9,4,920
2019-5-24,4682,1,9,4,920
2018-5-11,4683,2,9,4,920
2019-9-15,4684,1,9,4,920
2018-4-16,4685,2,9,4,920
2019-5-9,4686,1,9,4,920
2018-8-28,4687,2,9,4,920
2018-1-8,4688,2,9,4,920
2019-6-10,4689,2,9,4,920
2018-2-10,4690,1,9,4,920
2018-10-28,4691,2,9,4,920
2019-4-4,4692,2,9,4,920
2019-6-22,4693,1,9,4,920
2019-5-8,4694,1,9,4,920
2019-2-9,4695,2,9,4,920
2018-4-1,4696,1,9,4,920
2018-7-16,4697,2,9,4,920
2019-1-7,4698,1,9,4,920
2019-3-4,4699,2,9,4,920
2019-4-13,4700,1,9,4,920
2018-2-22,4701,2,9,4,920
2018-7-11,4702,2,9,4,920
2018-1-23,4703,1,7,1,8500
2019-11-25,4704,1,9,4,920
