date,id,branch,debit,credit,amount
2019-11-5,3928,1,9,4,920
2019-2-28,3929,1,9,4,920
2019-12-22,3930,1,9,4,920
2019-4-3,3931,1,9,4,920
2018-10-2,3932,1,9,4,920
2019-1-20,3933,2,9,4,920
2018-3-6,3934,1,9,4,920
2018-8-9,3935,1,9,4,920
2018-10-20,3936,2,13,9,69
2019-6-15,3937,2,9,4,920
2018-9-10,3938,2,9,4,920
2018-7-15,3939,2,9,4,920
2019-1-13,3940,1,9,4,920
2018-5-19,3941,1,9,4,920
2018-7-5,3942,1,9,4,920
2018-8-1,3943,1,9,4,920
2018-5-26,3944,1,9,4,920
2018-4-1,3945,2,9,4,920
2019-5-14,3946,1,9,4,920
2019-3-14,3947,1,9,4,920
2018-4-26,3948,1,9,4,920
2019-3-23,3949,2,9,4,920
2018-4-25,3950,2,9,4,920
2019-7-19,3951,1,6,1,9000
2019-11-17,3952,1,9,4,920
2019-10-25,3953,2,9,4,920
2019-2-7,3954,1,9,4,920
2019-12-18,3955,1,9,4,920
2018-10-11,3956,1,9,4,920
2019-2-18,3957,1,9,4,920
2018-7-24,3958,2,9,4,920
2019-10-11,3959,2,7,1,1500
2018-7-24,3960,1,9,4,920
2018-3-11,3961,2,9,4,920
2018-4-7,3962,2,9,4,920
2018-8-13,3963,2,9,4,920
2018-9-25,3964,1,9,4,920
2019-3-2,3965,1,9,4,920
2019-9-19,3966,2,9,4,920
2018-5-15,3967,1,9,4,920
2018-3-8,3968,2,9,4,920
2018-7-4,3969,2,7,1,4300
2019-12-25,3970,2,9,4,920
2019-2-25,3971,2,9,4,920
2019-6-13,3972,2,9,4,920
2019-4-17,3973,1,9,4,920
2018-9-3,3974,2,9,4,920
2018-4-5,3975,1,9,4,920
2018-10-1,3976,2,9,4,920
2019-2-7,3977,1,9,4,920
2018-8-22,3978,1,9,4,920
2019-11-19,3979,1,9,4,920
2018-10-9,3980,1,9,4,920
2018-10-15,3981,2,9,4,920
2018-8-10,3982,1,9,4,920
2019-12-27,3983,2,9,4,920
2018-7-24,3984,1,9,4,920
2019-2-12,3985,2,12,4,98
2019-3-4,3986,1,9,4,920
2019-2-25,3987,2,9,4,920
2018-1-6,3988,1,9,4,920
2018-2-20,3989,1,9,4,920
2018-10-25,3990,2,9,4,920
2019-6-7,3991,2,9,4,920
2019-6-4,3992,2,9,4,920
2019-2-27,3993,2,9,4,920
2019-7-5,3994,1,9,4,920
2019-1-2,3995,2,9,4,920
2019-4-14,3996,2,9,4,920
2018-11-27,3997,1,9,4,920
2019-8-9,3998,1,9,4,920
2019-4-5,3999,2,9,4,920
2019-10-16,4000,2,9,4,920
2018-2-24,4001,2,9,4,920
2019-11-12,4002,1,12,4,37
2019-5-18,4003,2,9,4,920
2018-9-2,4004,2,9,4,920
2018-11-21,4005,2,9,4,920
2018-3-18,4006,1,9,4,920
2019-4-18,4007,2,9,4,920
2018-5-15,4008,2,9,4,920
2019-9-23,4009,1,9,4,920
2018-1-20,4010,1,9,4,920
2018-7-6,4011,2,9,4,920
2019-4-19,4012,2,9,4,920
2019-2-7,4013,1,9,4,920
2018-9-4,4014,1,9,4,920
2018-5-28,4015,1,7,1,1500
2019-9-20,4016,1,9,4,920
2019-9-14,4017,1,9,4,920
2018-7-21,4018,1,9,4,920
2018-2-21,4019,1,9,4,920
2018-11-26,4020,1,9,4,920
2018-5-7,4021,1,9,4,920
2019-2-13,4022,1,9,4,920
2018-3-27,4023,2,9,4,920
2019-9-6,4024,2,9,4,920
2019-3-4,4025,2,9,4,920
2019-11-2,4026,2,9,4,920
2019-4-18,4027,2,9,4,920
2019-12-16,4028,1,9,4,920
2019-10-21,4029,1,9,4,920
2018-5-2,4030,1,9,4,920
2018-11-4,4031,2,9,4,920
2018-10-7,4032,2,9,4,920
2018-2-13,4033,1,9,4,920
2019-6-19,4034,1,9,4,920
2018-2-27,4035,2,9,4,920
2019-8-22,4036,1,9,4,920
2019-3-27,4037,2,9,4,920
2018-9-5,4038,1,9,4,920
2019-5-1,4039,2,9,4,920
2018-12-13,4040,1,9,4,920
2018-6-3,4041,2,8,1,8500
2019-5-21,4042,2,9,4,920
2018-11-1,4043,1,9,4,920
2018-9-22,4044,1,9,4,920
2018-7-28,4045,2,9,4,920
2018-6-17,4046,1,9,4,920
2019-3-26,4047,1,9,4,920
2018-9-18,4048,1,9,4,920
2018-11-26,4049,1,9,4,920
2019-11-1,4050,1,9,4,920
2019-12-1,4051,2,9,4,920
2019-11-4,4052,2,9,4,920
2018-10-22,4053,1,9,4,920
2018-5-17,4054,2,9,4,920
2019-3-1,4055,2,9,4,920
2018-1-1,4056,2,9,4,920
2019-10-18,4057,2,9,4,920
2018-6-23,4058,2,9,4,920
2018-2-8,4059,1,9,4,920
2018-4-19,4060,1,9,4,920
2018-1-7,4061,2,9,4,920
2018-7-24,4062,1,9,4,920
2018-11-28,4063,2,9,4,920
2019-11-12,4064,2,9,4,920
2018-8-9,4065,1,9,4,920
2019-11-5,4066,2,9,4,920
2018-3-11,4067,2,7,1,8500
2018-1-22,4068,2,9,4,920
2019-9-23,4069,2,9,4,920
2018-3-25,4070,2,9,4,920
2019-5-19,4071,2,9,4,920
2019-5-21,4072,1,9,4,920
2018-12-3,4073,2,9,4,920
2018-8-15,4074,2,9,4,920
2018-3-12,4075,1,9,4,920
2019-2-11,4076,1,9,4,920
2019-6-22,4077,1,9,4,920
2018-3-9,4078,2,9,4,920
2019-7-28,4079,1,9,4,920
2018-12-4,4080,2,8,1,6000
2018-11-23,4081,1,9,4,920
2018-12-19,4082,1,9,4,920
2018-4-28,4083,1,9,4,920
2018-10-9,4084,1,9,4,920
2019-3-10,4085,1,9,4,920
2018-1-13,4086,1,9,4,920
2019-8-19,4087,2,9,4,920
2019-7-6,4088,1,9,4,920
2018-3-14,4089,2,9,4,920
2018-2-24,4090,1,9,4,920
2018-9-6,4091,1,9,4,920
2019-3-7,4092,2,9,4,920
2019-5-3,4093,2,9,4,920
2019-3-10,4094,2,6,1,8000
2019-10-2,4095,2,9,4,920
2019-10-11,4096,1,9,4,920
2019-2-25,4097,2,9,4,920
2018-8-17,4098,1,9,4,920
2019-1-11,4099,1,9,4,920
2018-8-17,4100,1,9,4,920
2019-11-8,4101,2,9,4,920
2018-3-19,4102,1,9,4,920
2019-4-27,4103,2,9,4,920
2019-11-10,4104,1,9,4,920
2019-3-23,4105,2,12,4,37
2018-10-5,4106,2,9,4,920
2018-7-24,4107,1,9,4,920
2019-11-26,4108,1,9,4,920
2018-4-1,4109,1,9,4,920
2018-1-5,4110,2,9,4,920
2018-4-11,4111,1,9,4,920
2019-1-17,4112,2,9,4,920
2018-11-9,4113,1,9,4,920
2018-2-26,4114,2,13,9,298
2019-8-7,4115,2,9,4,920
2018-8-17,4116,1,9,4,920
2019-9-19,4117,1,9,4,920
2019-3-16,4118,1,9,4,920
2019-1-15,4119,1,9,4,920
2019-12-4,4120,2,9,4,920
2018-4-10,4121,1,9,4,920
2019-6-13,4122,1,13,9,185
2019-11-23,4123,2,9,4,920
2019-1-23,4124,2,9,4,920
2019-7-1,4125,2,9,4,920
2018-1-5,4126,2,9,4,920
2019-10-8,4127,1,9,4,920
2018-5-19,4128,1,9,4,920
2018-2-24,4129,2,9,4,920
2018-1-2,4130,2,9,4,920
2018-4-13,4131,2,9,4,920
2018-6-22,4132,1,9,4,920
2019-9-18,4133,2,9,4,920
2018-1-12,4134,1,9,4,920
2018-4-10,4135,2,9,4,920
2018-2-23,4136,1,9,4,920
2019-10-11,4137,2,9,4,920
2018-11-24,4138,2,9,4,920
2018-4-14,4139,1,9,4,920
2018-1-28,4140,2,9,4,920
2019-7-22,4141,1,9,4,920
2019-9-23,4142,2,9,4,920
2019-3-21,4143,1,9,4,920
2019-11-6,4144,1,9,4,920
2019-9-7,4145,2,9,4,920
2019-12-19,4146,1,9,4,920
2019-10-3,4147,1,9,4,920
2018-7-24,4148,1,9,4,920
2019-5-10,4149,1,9,4,920
2019-8-28,4150,1,9,4,920
2019-5-1,4151,1,9,4,920
2019-6-1,4152,1,9,4,920
2019-6-14,4153,1,9,4,920
2018-6-5,4154,1,9,4,920
2019-5-23,4155,2,9,4,920
2019-11-24,4156,1,9,4,920
2019-2-21,4157,1,9,4,920
2018-5-11,4158,1,9,4,920
2018-9-6,4159,1,9,4,920
2019-4-16,4160,1,9,4,920
2018-7-8,4161,2,9,4,920
2018-11-26,4162,1,9,4,920
2019-9-13,4163,2,9,4,920
2018-7-4,4164,2,9,4,920
2019-5-9,4165,1,9,4,920
2018-12-14,4166,2,9,4,920
2019-5-19,4167,1,9,4,920
2019-1-4,4168,1,9,4,920
2018-4-28,4169,2,9,4,920
2018-9-2,4170,2,9,4,920
2019-6-4,4171,1,12,4,94
2019-4-10,4172,1,9,4,920
2019-6-12,4173,2,9,4,920
2019-2-2,4174,1,9,4,920
2019-10-26,4175,1,9,4,920
2018-6-18,4176,1,9,4,920
2018-4-7,4177,1,8,1,6000
2019-8-27,4178,2,9,4,920
2019-4-12,4179,2,9,4,920
2018-3-11,4180,2,9,4,920
2018-6-8,4181,1,9,4,920
2018-8-18,4182,1,9,4,920
2019-2-17,4183,1,9,4,920
2019-2-1,4184,1,9,4,920
2019-1-8,4185,1,9,4,920
2018-3-19,4186,1,9,4,920
2018-7-5,4187,1,9,4,920
2019-11-24,4188,1,9,4,920
2018-4-1,4189,2,9,4,920
2018-10-14,4190,1,9,4,920
2018-9-1,4191,2,9,4,920
2019-4-25,4192,1,9,4,920
2019-12-4,4193,1,8,1,6000
2018-8-12,4194,2,9,4,920
2018-2-24,4195,2,9,4,920
2018-12-12,4196,1,9,4,920
2019-9-14,4197,2,9,4,920
2019-9-22,4198,2,9,4,920
2019-6-8,4199,1,9,4,920
2018-12-27,4200,2,9,4,920
2019-10-2,4201,1,9,4,920
2018-5-17,4202,2,9,4,920
2019-1-10,4203,1,9,4,920
2018-2-23,4204,2,8,1,6000
2019-7-25,4205,1,9,4,920
2019-6-12,4206,2,9,4,920
2019-12-27,4207,2,9,4,920
2019-8-5,4208,1,9,4,920
2018-2-8,4209,2,9,4,920
2019-2-2,4210,1,9,4,920
2018-4-28,4211,2,9,4,920
2018-12-11,4212,1,9,4,920
2018-8-25,4213,2,9,4,920
2018-6-1,4214,2,9,4,920
2019-7-27,4215,2,9,4,920
2019-9-21,4216,2,9,4,920
2019-12-6,4217,1,9,4,920
2019-12-14,4218,1,8,1,8500
2019-9-10,4219,1,9,4,920
2018-3-19,4220,2,9,4,920
2019-3-5,4221,1,9,4,920
2018-1-14,4222,1,9,4,920
2018-3-2,4223,1,9,4,920
2019-7-9,4224,1,9,4,920
2019-8-28,4225,2,9,4,920
2018-4-12,4226,1,9,4,920
2018-5-28,4227,2,9,4,920
2019-8-12,4228,1,9,4,920
2018-11-25,4229,2,9,4,920
2019-8-4,4230,1,9,4,920
2019-10-17,4231,2,9,4,920
2019-6-9,4232,2,9,4,920
2018-12-15,4233,2,9,4,920
2019-10-16,4234,1,9,4,920
2019-2-20,4235,1,9,4,920
2018-1-13,4236,2,9,4,920
2018-12-7,4237,1,6,1,8000
2018-8-27,4238,1,9,4,920
2019-3-14,4239,2,9,4,920
2018-8-22,4240,2,9,4,920
2018-10-6,4241,2,9,4,920
2019-6-4,4242,1,9,4,920
2019-1-7,4243,1,9,4,920
2019-4-4,4244,1,9,4,920
2019-10-19,4245,2,9,4,920
2018-4-20,4246,2,9,4,920
2019-7-8,4247,1,9,4,920
2018-3-12,4248,2,9,4,920
2019-10-11,4249,1,9,4,920
2019-6-16,4250,2,9,4,920
2019-2-21,4251,1,9,4,920
2019-7-7,4252,1,9,4,920
2018-7-2,4253,2,9,4,920
2019-6-21,4254,1,9,4,920
2018-11-3,4255,2,8,1,6000
2019-4-10,4256,1,9,4,920
2018-8-3,4257,2,9,4,920
2018-5-7,4258,1,9,4,920
2019-6-23,4259,1,9,4,920
2018-2-22,4260,1,9,4,920
2019-1-10,4261,1,9,4,920
2018-6-20,4262,1,9,4,920
2019-7-3,4263,1,9,4,920
2019-8-27,4264,1,7,1,8500
2018-8-24,4265,1,9,4,920
2019-2-3,4266,1,9,4,920
2018-3-16,4267,1,9,4,920
2018-1-25,4268,1,9,4,920
2018-9-9,4269,2,9,4,920
2018-7-11,4270,2,6,1,8000
2019-9-1,4271,1,9,4,920
2018-9-11,4272,1,9,4,920
2018-12-27,4273,2,9,4,920
2018-5-28,4274,1,9,4,920
2018-2-27,4275,1,9,4,920
2019-8-13,4276,1,9,4,920
2019-7-15,4277,2,9,4,920
2019-9-26,4278,1,9,4,920
2019-10-22,4279,1,9,4,920
2018-8-28,4280,2,9,4,920
2019-3-14,4281,2,9,4,920
2018-9-1,4282,2,9,4,920
2019-11-16,4283,1,9,4,920
2018-11-5,4284,1,9,4,920
2018-6-3,4285,2,9,4,920
2018-12-18,4286,2,9,4,920
2018-9-10,4287,1,9,4,920
2018-9-7,4288,2,9,4,920
2019-4-14,4289,1,9,4,920
2019-7-8,4290,2,9,4,920
2018-7-18,4291,2,9,4,920
2018-6-13,4292,1,9,4,920
2018-7-7,4293,1,9,4,920
2019-3-16,4294,2,9,4,920
2018-1-20,4295,1,9,4,920
2018-9-22,4296,2,9,4,920
2018-8-8,4297,2,9,4,920
2019-4-19,4298,1,9,4,920
2019-2-28,4299,2,9,4,920
2018-8-26,4300,1,9,4,920
2019-9-7,4301,2,9,4,920
2019-4-4,4302,1,9,4,920
2019-2-8,4303,2,9,4,920
2018-8-28,4304,2,9,4,920
2018-10-5,4305,1,9,4,920
2019-7-1,4306,2,9,4,920
2018-4-28,4307,1,9,4,920
2018-4-23,4308,1,9,4,920
2018-6-4,4309,1,9,4,920
2019-1-7,4310,2,9,4,920
2019-2-15,4311,2,9,4,920
2019-6-24,4312,1,9,4,920
2018-10-1,4313,1,12,4,93
2019-7-26,4314,1,9,4,920
2018-1-17,4315,1,9,4,920
2018-4-6,4316,1,9,4,920
2019-8-19,4317,1,8,1,6000
2019-4-14,4318,2,6,1,8000
2018-8-8,4319,2,9,4,920
2018-3-4,4320,2,9,4,920
2018-7-24,4321,2,9,4,920
2019-7-19,4322,2,9,4,920
2019-6-4,4323,1,9,4,920
2019-5-7,4324,2,9,4,920
2019-5-9,4325,2,12,4,122
2018-6-10,4326,2,9,4,920
2018-2-5,4327,2,9,4,920
2019-11-17,4328,2,9,4,920
2018-1-5,4329,1,9,4,920
2019-4-8,4330,2,6,1,8000
2019-11-13,4331,2,9,4,920
2019-9-14,4332,1,9,4,920
2018-8-17,4333,1,9,4,920
2018-1-2,4334,1,9,4,920
2018-2-4,4335,2,9,4,920
2018-12-4,4336,2,9,4,920
2019-2-12,4337,2,9,4,920
2018-5-12,4338,2,9,4,920
2018-7-19,4339,1,9,4,920
2019-8-25,4340,2,9,4,920
2019-4-1,4341,2,9,4,920
2018-5-27,4342,1,9,4,920
2019-3-3,4343,2,9,4,920
2018-1-26,4344,2,9,4,920
2018-3-25,4345,2,9,4,920
2018-4-27,4346,1,9,4,920
2018-11-6,4347,1,9,4,920
2018-4-4,4348,1,9,4,920
2019-2-11,4349,2,9,4,920
2018-12-20,4350,1,9,4,920
2019-3-9,4351,2,9,4,920
2019-9-2,4352,1,9,4,920
2019-2-5,4353,1,9,4,920
2019-10-16,4354,1,9,4,920
2019-4-4,4355,2,9,4,920
2019-8-8,4356,1,9,4,920
2018-8-23,4357,2,9,4,920
2019-6-17,4358,1,9,4,920
2019-6-7,4359,1,9,4,920
2019-9-24,4360,1,9,4,920
2019-7-24,4361,2,9,4,920
2019-8-27,4362,1,9,4,920
2018-8-7,4363,2,9,4,920
2018-10-27,4364,2,9,4,920
2018-5-18,4365,2,9,4,920
2018-3-27,4366,1,9,4,920
2019-2-6,4367,2,9,4,920
2018-7-14,4368,1,9,4,920
2018-11-1,4369,2,9,4,920
2018-11-1,4370,2,9,4,920
2018-3-2,4371,2,9,4,920
2018-11-12,4372,1,9,4,920
2019-2-25,4373,1,9,4,920
2018-9-15,4374,2,9,4,920
2019-8-11,4375,2,9,4,920
2018-7-23,4376,2,9,4,920
2019-1-16,4377,1,9,4,920
2019-3-11,4378,2,9,4,920
2019-7-12,4379,1,9,4,920
2019-2-6,4380,2,9,4,920
2018-1-7,4381,1,12,4,80
2019-2-21,4382,2,9,4,920
2018-5-23,4383,2,9,4,920
2018-8-19,4384,1,9,4,920
2018-6-28,4385,1,9,4,920
2019-11-8,4386,2,9,4,920
2018-5-12,4387,1,9,4,920
2019-6-25,4388,2,9,4,920
2019-9-16,4389,1,9,4,920
2019-8-20,4390,2,9,4,920
2018-11-2,4391,1,9,4,920
2018-10-22,4392,1,9,4,920
2019-11-28,4393,2,9,4,920
2019-12-1,4394,2,9,4,920
2018-3-10,4395,2,9,4,920
2019-8-19,4396,2,9,4,920
2019-12-3,4397,1,9,4,920
2019-11-13,4398,1,9,4,920
2019-3-9,4399,1,9,4,920
2018-8-19,4400,1,9,4,920
2018-9-15,4401,1,9,4,920
2018-10-2,4402,1,9,4,920
2018-5-7,4403,2,9,4,920
2018-12-24,4404,1,9,4,920
2019-5-4,4405,2,9,4,920
2018-7-6,4406,2,9,4,920
2018-4-21,4407,2,9,4,920
2018-10-9,4408,2,9,4,920
2019-4-4,4409,2,9,4,920
2019-12-17,4410,2,9,4,920
2019-8-22,4411,2,6,1,9000
2019-11-21,4412,1,9,4,920
2019-10-4,4413,1,9,4,920
2019-11-10,4414,1,9,4,920
2018-8-10,4415,2,9,4,920
2019-11-25,4416,2,9,4,920
2019-3-13,4417,1,6,1,9000
2018-11-4,4418,1,8,1,6000
2019-7-3,4419,2,9,4,920
2019-3-11,4420,2,9,4,920
2018-6-25,4421,1,9,4,920
2018-6-26,4422,2,9,4,920
2019-8-12,4423,2,6,1,8000
2018-12-14,4424,2,9,4,920
2018-4-7,4425,1,9,4,920
2018-3-27,4426,2,9,4,920
2018-12-25,4427,2,9,4,920
2018-2-11,4428,1,9,4,920
2019-10-18,4429,1,9,4,920
2019-4-12,4430,2,9,4,920
2018-10-16,4431,2,9,4,920
2019-6-7,4432,1,9,4,920
2018-10-28,4433,1,9,4,920
2018-6-13,4434,1,9,4,920
2018-11-16,4435,1,9,4,920
2019-7-1,4436,1,9,4,920
2019-2-4,4437,1,9,4,920
2019-7-9,4438,1,9,4,920
2019-8-15,4439,1,9,4,920
2019-12-18,4440,2,9,4,920
2019-9-1,4441,1,9,4,920
2019-3-9,4442,1,9,4,920
2019-8-16,4443,1,9,4,920
2018-3-28,4444,2,9,4,920
2018-5-10,4445,2,9,4,920
2019-7-17,4446,2,9,4,920
2019-8-7,4447,1,9,4,920
2018-12-28,4448,2,9,4,920
2018-10-1,4449,2,9,4,920
2018-10-20,4450,1,9,4,920
2019-12-23,4451,1,9,4,920
2019-5-28,4452,2,9,4,920
2019-5-18,4453,2,9,4,920
2018-8-27,4454,1,9,4,920
2018-8-24,4455,1,9,4,920
2018-9-5,4456,1,9,4,920
2019-3-2,4457,2,9,4,920
2019-9-21,4458,2,9,4,920
2018-11-25,4459,1,9,4,920
2018-3-16,4460,2,9,4,920
2019-4-5,4461,2,9,4,920
2018-4-17,4462,1,9,4,920
2018-1-2,4463,2,9,4,920
2018-3-8,4464,1,9,4,920
2018-7-24,4465,2,9,4,920
2019-4-28,4466,2,9,4,920
2018-3-12,4467,1,9,4,920
2018-7-19,4468,1,9,4,920
2019-9-28,4469,2,9,4,920
2018-10-12,4470,1,9,4,920
2018-7-3,4471,1,13,9,103
2019-3-28,4472,1,9,4,920
2019-3-13,4473,1,9,4,920
2018-4-27,4474,2,9,4,920
2018-6-24,4475,2,9,4,920
2019-12-20,4476,2,9,4,920
2019-12-19,4477,2,9,4,920
2019-11-28,4478,2,9,4,920
2018-9-24,4479,1,9,4,920
2018-9-1,4480,1,9,4,920
2018-12-5,4481,2,9,4,920
2019-3-27,4482,1,9,4,920
2018-8-5,4483,1,9,4,920
2018-3-7,4484,1,9,4,920
2019-2-27,4485,2,9,4,920
2019-11-8,4486,1,9,4,920
2019-7-22,4487,1,9,4,920
2019-7-6,4488,1,9,4,920
2019-8-14,4489,1,9,4,920
2019-1-13,4490,2,9,4,920
2018-4-14,4491,1,9,4,920
2019-9-19,4492,1,9,4,920
2019-1-13,4493,2,9,4,920
2019-4-10,4494,1,9,4,920
2019-7-22,4495,1,9,4,920
2018-9-16,4496,2,9,4,920
2019-9-23,4497,1,9,4,920
2018-10-26,4498,1,9,4,920
2019-3-15,4499,1,9,4,920
2019-12-12,4500,2,9,4,920
2019-1-23,4501,2,9,4,920
2019-12-17,4502,1,9,4,920
2019-11-18,4503,1,9,4,920
2018-10-21,4504,2,9,4,920
2018-8-24,4505,1,9,4,920
2018-2-5,4506,1,9,4,920
2018-1-2,4507,2,9,4,920
2018-7-20,4508,2,9,4,920
2018-10-25,4509,2,9,4,920
2018-8-27,4510,2,9,4,920
2019-2-20,4511,1,9,4,920
2019-10-22,4512,2,9,4,920
2018-2-26,4513,2,9,4,920
2019-12-5,4514,2,9,4,920
2019-10-7,4515,2,9,4,920
2018-11-17,4516,1,9,4,920
2018-6-22,4517,2,9,4,920
2019-12-22,4518,2,9,4,920
2018-2-27,4519,2,9,4,920
2019-10-12,4520,2,9,4,920
2019-7-8,4521,1,9,4,920
2019-9-7,4522,1,9,4,920
2018-3-21,4523,2,9,4,920
2019-4-9,4524,1,9,4,920
2018-8-2,4525,1,9,4,920
2019-11-10,4526,2,9,4,920
2018-12-8,4527,1,9,4,920
2019-2-19,4528,1,9,4,920
2018-1-24,4529,1,9,4,920
2018-2-4,4530,1,9,4,920
2018-12-16,4531,1,9,4,920
2018-9-11,4532,1,9,4,920
2019-4-18,4533,2,9,4,920
2018-5-23,4534,2,9,4,920
2019-3-15,4535,1,9,4,920
2019-3-11,4536,1,12,4,151
2019-9-28,4537,1,9,4,920
2018-7-7,4538,1,7,1,1500
2018-1-1,4539,1,9,4,920
2018-2-3,4540,1,9,4,920
2018-11-10,4541,2,9,4,920
2018-6-17,4542,2,9,4,920
2019-6-3,4543,2,9,4,920
2018-12-16,4544,1,9,4,920
2018-12-7,4545,1,9,4,920
2019-5-23,4546,2,9,4,920
2019-3-15,4547,1,9,4,920
2018-9-13,4548,2,12,4,122
2018-5-3,4549,2,9,4,920
2018-7-15,4550,1,9,4,920
2019-5-4,4551,1,9,4,920
2018-1-8,4552,2,9,4,920
2018-6-25,4553,1,9,4,920
2019-11-27,4554,1,9,4,920
2018-1-26,4555,2,9,4,920
2019-5-9,4556,2,9,4,920
2018-11-3,4557,1,9,4,920
2019-11-19,4558,1,9,4,920
2019-8-14,4559,1,9,4,920
2018-10-9,4560,2,9,4,920
2019-2-1,4561,2,9,4,920
2018-10-10,4562,1,9,4,920
2019-3-6,4563,2,9,4,920
2018-10-5,4564,2,9,4,920
2018-4-23,4565,1,9,4,920
2019-3-4,4566,2,9,4,920
2018-6-2,4567,1,9,4,920
2018-9-2,4568,1,9,4,920
2018-10-27,4569,2,9,4,920
2019-8-11,4570,1,9,4,920
2018-4-16,4571,2,9,4,920
2019-4-4,4572,1,9,4,920
2019-2-16,4573,2,9,4,920
2018-1-12,4574,2,9,4,920
2018-7-10,4575,1,9,4,920
2018-6-2,4576,2,9,4,920
2019-8-17,4577,1,9,4,920
2018-6-15,4578,2,9,4,920
2019-5-25,4579,2,9,4,920
2019-3-26,4580,1,12,4,31
2019-6-22,4581,2,9,4,920
2019-8-20,4582,1,9,4,920
2018-10-28,4583,1,9,4,920
2018-4-6,4584,1,9,4,920
2019-2-20,4585,2,9,4,920
2019-6-26,4586,1,9,4,920
2019-8-15,4587,1,9,4,920
2018-3-20,4588,2,9,4,920
2018-4-13,4589,1,9,4,920
2018-10-25,4590,1,9,4,920
2018-5-24,4591,1,9,4,920
2018-11-20,4592,2,9,4,920
2018-8-7,4593,2,7,1,4300
2018-4-18,4594,2,9,4,920
2019-11-19,4595,2,9,4,920
2019-4-25,4596,2,9,4,920
2019-9-16,4597,1,9,4,920
2019-7-25,4598,2,9,4,920
2018-2-5,4599,2,8,1,6000
2019-4-5,4600,2,9,4,920
2019-4-4,4601,2,9,4,920
2019-9-21,4602,1,9,4,920
2018-9-6,4603,1,9,4,920
2018-12-16,4604,1,8,1,8500
2019-1-17,4605,1,9,4,920
2018-10-22,4606,1,9,4,920
2019-6-26,4607,2,9,4,920
2018-7-9,4608,2,9,4,920
2019-4-25,4609,1,9,4,920
2019-3-5,4610,1,9,4,920
2019-4-9,4611,2,9,4,920
2019-11-1,4612,2,9,4,920
2019-4-19,4613,1,9,4,920
2018-2-2,4614,1,9,4,920
2019-6-3,4615,2,9,4,920
2018-11-9,4616,1,9,4,920
2018-4-8,4617,1,9,4,920
2018-10-23,4618,1,9,4,920
2018-7-8,4619,1,9,4,920
2018-11-2,4620,1,9,4,920
2018-6-8,4621,1,9,4,920
2019-8-10,4622,1,9,4,920
2018-2-1,4623,2,9,4,920
2019-2-5,4624,2,9,4,920
2019-2-10,4625,2,9,4,920
2018-4-21,4626,1,9,4,920
2018-1-19,4627,1,9,4,920
2019-7-12,4628,1,9,4,920
2018-3-15,4629,1,9,4,920
2019-8-13,4630,1,9,4,920
2018-4-18,4631,1,9,4,920
2018-11-5,4632,2,9,4,920
2018-2-22,4633,2,9,4,920
2019-12-27,4634,1,9,4,920
2019-12-5,4635,1,9,4,920
2018-11-1,4636,1,9,4,920
2019-8-20,4637,1,9,4,920
2019-4-19,4638,2,9,4,920
2018-12-16,4639,1,9,4,920
2018-1-28,4640,1,9,4,920
2019-3-2,4641,2,9,4,920
2019-2-12,4642,2,9,4,920
2018-3-9,4643,1,9,4,920
2019-5-16,4644,1,9,4,920
2018-12-5,4645,2,9,4,920
2018-10-22,4646,2,8,1,8500
2018-5-17,4647,1,9,4,920
2018-4-13,4648,1,9,4,920
2019-2-10,4649,1,9,4,920
2019-5-16,4650,1,9,4,920
2019-6-17,4651,2,13,9,25
2019-3-10,4652,2,9,4,920
2019-7-14,4653,2,8,1,8500
2018-4-7,4654,2,9,4,920
2019-4-8,4655,1,9,4,920
2019-3-26,4656,2,9,4,920
2019-8-3,4657,1,9,4,920
2019-8-28,4658,2,9,4,920
2019-9-19,4659,2,9,4,920
2019-1-24,4660,1,9,4,920
2019-7-18,4661,2,9,4,920
2019-8-10,4662,2,9,4,920
2018-3-9,4663,1,9,4,920
2018-4-22,4664,1,9,4,920
2018-10-28,4665,2,9,4,920
2019-10-25,4666,2,9,4,920
2019-12-13,4667,1,9,4,920
2018-8-15,4668,2,9,4,920
2018-2-7,4669,1,9,4,920
2019-9-18,4670,1,9,4,920
2019-9-6,4671,1,9,4,920
2018-10-15,4672,2,9,4,920
2018-10-1,4673,2,9,4,920
2018-6-4,4674,2,9,4,920
2018-5-25,4675,1,9,4,920
2018-3-3,4676,2,9,4,920
2018-2-19,4677,2,9,4,920
2018-2-18,4678,2,9,4,920
2019-12-3,4679,1,9,4,920
2018-7-7,4680,1,9,4,920
2019-3-24,4681,2,9,4,920
2019-11-3,4682,2,9,4,920
2018-1-11,4683,2,9,4,920
2018-4-1,4684,2,9,4,920
2018-8-20,4685,1,9,4,920
2018-8-25,4686,2,9,4,920
2019-10-3,4687,2,9,4,920
2018-8-27,4688,1,9,4,920
2018-1-2,4689,1,9,4,920
2019-10-20,4690,1,9,4,920
2018-8-9,4691,2,9,4,920
2019-1-7,4692,1,9,4,920
2018-3-17,4693,1,9,4,920
2019-9-19,4694,1,9,4,920
2019-1-6,4695,1,9,4,920
2018-8-2,4696,1,9,4,920
2019-2-16,4697,2,9,4,920
2018-3-19,4698,1,9,4,920
2019-11-1,4699,1,9,4,920
2018-11-27,4700,1,9,4,920
2019-3-25,4701,1,9,4,920
2019-3-8,4702,1,9,4,920
