date,id,branch,debit,credit,amount
2018-7-25,3930,1,6,1,9000
2018-8-23,3931,1,12,4,18
2018-12-27,3932,1,9,4,920
2019-2-28,3933,2,9,4,920
2019-2-22,3934,2,9,4,920
2018-12-3,3935,1,9,4,920
2018-12-12,3936,2,9,4,920
2018-4-9,3937,1,9,4,920
2018-8-6,3938,1,9,4,920
2019-3-15,3939,1,9,4,920
2019-9-27,3940,1,9,4,920
2019-5-27,3941,2,9,4,920
2018-1-23,3942,1,9,4,920
2018-7-21,3943,1,9,4,920
2019-11-19,3944,2,9,4,920
2019-9-20,3945,1,9,4,920
2018-12-22,3946,1,9,4,920
2018-5-25,3947,2,9,4,920
2018-2-25,3948,1,9,4,920
2018-5-18,3949,1,9,4,920
2019-2-8,3950,2,9,4,920
2019-7-2,3951,1,9,4,920
2019-2-21,3952,2,9,4,920
2019-6-14,3953,2,9,4,920
2019-5-18,3954,1,9,4,920
2018-7-11,3955,1,9,4,920
2018-1-26,3956,1,9,4,920
2018-1-11,3957,1,6,1,9000
2019-10-20,3958,1,9,4,920
2019-12-7,3959,1,9,4,920
2018-3-6,3960,2,9,4,920
2019-9-24,3961,2,9,4,920
2018-12-24,3962,2,9,4,920
2019-12-28,3963,2,9,4,920
2018-2-24,3964,1,9,4,920
2019-3-11,3965,1,9,4,920
2019-12-24,3966,2,9,4,920
2019-12-14,3967,1,9,4,920
2019-8-23,3968,2,9,4,920
2019-4-2,3969,1,9,4,920
2018-2-9,3970,1,9,4,920
2018-2-26,3971,2,9,4,920
2018-7-16,3972,1,9,4,920
2018-2-9,3973,2,9,4,920
2018-8-16,3974,1,9,4,920
2019-8-1,3975,1,9,4,920
2018-8-25,3976,1,9,4,920
2018-9-20,3977,1,9,4,920
2019-2-19,3978,1,9,4,920
2019-7-5,3979,2,9,4,920
2018-10-26,3980,2,9,4,920
2018-10-5,3981,1,9,4,920
2019-8-22,3982,2,9,4,920
2018-11-21,3983,2,9,4,920
2018-2-15,3984,2,9,4,920
2018-11-7,3985,2,9,4,920
2018-5-28,3986,1,9,4,920
2019-7-28,3987,1,9,4,920
2019-3-2,3988,1,9,4,920
2018-9-19,3989,1,9,4,920
2019-11-16,3990,2,9,4,920
2018-3-7,3991,2,9,4,920
2019-8-21,3992,1,9,4,920
2019-2-18,3993,1,9,4,920
2018-6-24,3994,1,9,4,920
2019-6-10,3995,1,9,4,920
2018-1-23,3996,2,9,4,920
2019-5-13,3997,2,9,4,920
2018-5-11,3998,1,7,1,1500
2018-11-3,3999,1,9,4,920
2018-4-8,4000,1,9,4,920
2019-3-27,4001,2,9,4,920
2019-12-18,4002,2,9,4,920
2018-7-4,4003,2,9,4,920
2019-4-9,4004,2,9,4,920
2019-12-7,4005,1,9,4,920
2018-11-26,4006,2,9,4,920
2019-9-14,4007,1,9,4,920
2019-5-25,4008,2,9,4,920
2019-10-12,4009,2,9,4,920
2018-11-2,4010,1,12,4,184
2019-3-12,4011,1,9,4,920
2018-10-28,4012,2,9,4,920
2018-6-15,4013,1,9,4,920
2018-3-16,4014,2,9,4,920
2018-12-2,4015,2,9,4,920
2019-5-24,4016,2,9,4,920
2018-11-1,4017,1,9,4,920
2019-7-19,4018,2,9,4,920
2019-12-12,4019,2,9,4,920
2019-1-22,4020,2,9,4,920
2018-4-26,4021,1,9,4,920
2018-11-15,4022,1,9,4,920
2018-3-28,4023,2,9,4,920
2019-2-9,4024,2,9,4,920
2019-5-10,4025,2,9,4,920
2019-2-8,4026,1,9,4,920
2018-11-16,4027,1,9,4,920
2019-5-21,4028,2,9,4,920
2019-10-18,4029,1,9,4,920
2019-7-24,4030,1,9,4,920
2018-3-21,4031,1,6,1,8000
2018-6-24,4032,2,9,4,920
2018-2-17,4033,1,9,4,920
2019-9-2,4034,1,9,4,920
2019-1-1,4035,2,9,4,920
2019-11-6,4036,1,9,4,920
2019-1-7,4037,1,9,4,920
2019-7-20,4038,1,9,4,920
2019-6-5,4039,2,9,4,920
2019-7-28,4040,1,9,4,920
2018-4-1,4041,2,9,4,920
2019-1-20,4042,1,9,4,920
2019-3-23,4043,1,9,4,920
2019-12-25,4044,2,9,4,920
2019-3-22,4045,1,9,4,920
2018-8-7,4046,2,9,4,920
2018-8-23,4047,1,9,4,920
2018-11-2,4048,1,9,4,920
2018-2-15,4049,1,9,4,920
2019-5-3,4050,1,9,4,920
2018-8-21,4051,1,9,4,920
2018-5-13,4052,1,9,4,920
2018-2-22,4053,2,9,4,920
2019-9-25,4054,2,9,4,920
2018-12-20,4055,1,9,4,920
2019-7-12,4056,1,9,4,920
2018-12-15,4057,1,9,4,920
2019-10-2,4058,2,9,4,920
2018-3-4,4059,2,9,4,920
2019-5-1,4060,2,9,4,920
2019-4-17,4061,1,9,4,920
2019-1-15,4062,1,9,4,920
2019-9-3,4063,1,9,4,920
2019-6-19,4064,2,9,4,920
2018-12-22,4065,1,9,4,920
2018-5-27,4066,2,9,4,920
2018-10-23,4067,1,9,4,920
2019-5-21,4068,2,9,4,920
2018-1-2,4069,2,9,4,920
2019-9-6,4070,1,9,4,920
2018-1-16,4071,2,9,4,920
2019-4-18,4072,1,9,4,920
2019-3-12,4073,2,9,4,920
2019-2-11,4074,2,9,4,920
2019-1-21,4075,1,9,4,920
2018-8-4,4076,1,9,4,920
2018-6-7,4077,1,9,4,920
2019-6-17,4078,2,9,4,920
2019-10-13,4079,1,9,4,920
2019-5-17,4080,2,9,4,920
2019-11-12,4081,1,6,1,9000
2018-12-6,4082,2,9,4,920
2018-11-21,4083,1,9,4,920
2019-4-8,4084,2,9,4,920
2019-6-6,4085,2,9,4,920
2018-8-5,4086,1,9,4,920
2018-8-5,4087,2,9,4,920
2019-4-28,4088,1,9,4,920
2018-3-12,4089,1,9,4,920
2019-6-26,4090,2,9,4,920
2018-8-6,4091,1,9,4,920
2018-3-19,4092,2,9,4,920
2019-5-5,4093,2,9,4,920
2018-8-2,4094,2,9,4,920
2018-4-11,4095,1,9,4,920
2018-3-1,4096,2,9,4,920
2018-10-13,4097,2,9,4,920
2018-9-13,4098,1,9,4,920
2018-4-2,4099,2,9,4,920
2019-12-9,4100,1,9,4,920
2018-5-3,4101,1,9,4,920
2019-2-1,4102,2,9,4,920
2019-7-21,4103,2,9,4,920
2019-12-17,4104,2,9,4,920
2018-2-27,4105,1,9,4,920
2018-12-11,4106,1,9,4,920
2019-12-21,4107,2,9,4,920
2018-2-16,4108,1,9,4,920
2018-2-11,4109,1,9,4,920
2018-6-13,4110,2,9,4,920
2019-7-12,4111,2,9,4,920
2018-8-26,4112,2,9,4,920
2019-5-3,4113,2,9,4,920
2018-2-9,4114,2,9,4,920
2018-5-19,4115,2,9,4,920
2019-8-2,4116,1,9,4,920
2019-4-24,4117,1,9,4,920
2019-12-13,4118,1,9,4,920
2018-5-13,4119,1,6,1,9000
2018-1-5,4120,1,9,4,920
2019-9-24,4121,2,9,4,920
2019-9-27,4122,1,9,4,920
2019-6-2,4123,2,9,4,920
2018-7-13,4124,1,9,4,920
2019-9-2,4125,2,9,4,920
2019-8-23,4126,1,9,4,920
2019-11-3,4127,1,9,4,920
2019-3-15,4128,2,9,4,920
2019-8-11,4129,2,9,4,920
2019-10-21,4130,1,9,4,920
2019-5-3,4131,2,9,4,920
2019-2-24,4132,2,13,9,279
2019-8-27,4133,1,9,4,920
2019-2-28,4134,1,6,1,8000
2019-7-8,4135,1,9,4,920
2018-11-12,4136,1,9,4,920
2019-7-2,4137,1,9,4,920
2019-10-20,4138,1,9,4,920
2018-3-3,4139,1,9,4,920
2019-12-14,4140,1,9,4,920
2019-10-4,4141,1,9,4,920
2019-11-19,4142,2,9,4,920
2018-1-28,4143,1,9,4,920
2019-7-21,4144,2,9,4,920
2019-2-3,4145,2,9,4,920
2018-12-17,4146,1,8,1,6000
2019-10-23,4147,1,9,4,920
2018-11-13,4148,2,9,4,920
2019-2-5,4149,1,9,4,920
2019-12-7,4150,1,9,4,920
2019-7-24,4151,1,9,4,920
2018-7-6,4152,1,9,4,920
2019-8-8,4153,1,9,4,920
2018-8-4,4154,1,9,4,920
2019-12-26,4155,2,8,1,8500
2019-8-23,4156,1,9,4,920
2019-6-20,4157,2,9,4,920
2018-2-22,4158,2,9,4,920
2019-11-17,4159,2,7,1,8500
2018-5-7,4160,2,9,4,920
2019-6-15,4161,1,9,4,920
2019-7-24,4162,1,9,4,920
2018-10-12,4163,1,9,4,920
2019-8-11,4164,2,9,4,920
2019-10-13,4165,1,9,4,920
2018-9-14,4166,1,9,4,920
2018-7-24,4167,2,9,4,920
2019-7-13,4168,2,9,4,920
2019-6-11,4169,2,9,4,920
2018-8-15,4170,1,9,4,920
2018-4-18,4171,1,9,4,920
2019-6-22,4172,1,9,4,920
2019-6-24,4173,2,9,4,920
2018-8-3,4174,1,9,4,920
2019-11-24,4175,2,9,4,920
2018-8-25,4176,1,9,4,920
2019-3-22,4177,1,9,4,920
2019-4-8,4178,2,9,4,920
2019-8-20,4179,1,9,4,920
2019-10-16,4180,1,7,1,4300
2019-12-21,4181,1,9,4,920
2019-5-27,4182,1,9,4,920
2018-6-8,4183,1,9,4,920
2018-10-26,4184,1,9,4,920
2019-2-26,4185,1,9,4,920
2019-6-16,4186,1,9,4,920
2019-6-16,4187,2,9,4,920
2019-1-3,4188,2,9,4,920
2018-1-26,4189,1,9,4,920
2018-11-8,4190,1,9,4,920
2019-9-10,4191,2,9,4,920
2019-9-6,4192,1,9,4,920
2018-8-27,4193,2,9,4,920
2018-7-3,4194,2,9,4,920
2018-2-10,4195,2,9,4,920
2018-10-1,4196,1,13,9,62
2019-7-13,4197,2,9,4,920
2019-7-23,4198,1,9,4,920
2019-2-15,4199,1,9,4,920
2018-7-16,4200,2,9,4,920
2019-1-28,4201,2,9,4,920
2019-12-16,4202,2,9,4,920
2019-8-19,4203,2,9,4,920
2018-5-15,4204,1,9,4,920
2019-6-5,4205,1,9,4,920
2018-4-18,4206,1,9,4,920
2019-9-28,4207,2,9,4,920
2019-8-16,4208,2,9,4,920
2019-6-28,4209,1,9,4,920
2018-7-21,4210,2,9,4,920
2019-1-27,4211,1,9,4,920
2018-5-18,4212,1,9,4,920
2019-3-1,4213,1,9,4,920
2019-9-11,4214,1,9,4,920
2018-2-2,4215,2,9,4,920
2019-11-23,4216,1,9,4,920
2018-5-4,4217,1,9,4,920
2018-1-2,4218,2,9,4,920
2018-3-13,4219,2,9,4,920
2018-2-11,4220,1,9,4,920
2019-1-27,4221,1,9,4,920
2019-1-11,4222,1,9,4,920
2018-8-16,4223,1,9,4,920
2018-6-13,4224,1,9,4,920
2018-10-9,4225,1,9,4,920
2018-4-13,4226,1,9,4,920
2019-4-8,4227,2,9,4,920
2019-3-20,4228,2,9,4,920
2019-4-1,4229,1,9,4,920
2019-10-13,4230,2,9,4,920
2018-5-1,4231,2,9,4,920
2019-6-1,4232,1,9,4,920
2018-8-10,4233,1,9,4,920
2018-12-28,4234,2,9,4,920
2019-11-13,4235,1,9,4,920
2018-5-13,4236,1,9,4,920
2019-11-10,4237,2,9,4,920
2019-7-14,4238,2,9,4,920
2018-9-11,4239,1,9,4,920
2018-2-6,4240,2,9,4,920
2019-3-14,4241,2,9,4,920
2018-7-19,4242,1,9,4,920
2018-11-3,4243,1,9,4,920
2018-12-12,4244,2,9,4,920
2018-11-4,4245,2,9,4,920
2018-8-26,4246,1,9,4,920
2019-5-7,4247,2,9,4,920
2019-1-14,4248,1,9,4,920
2019-2-19,4249,1,9,4,920
2019-12-12,4250,1,9,4,920
2019-8-14,4251,1,9,4,920
2019-5-15,4252,1,9,4,920
2018-9-24,4253,1,9,4,920
2018-4-16,4254,1,9,4,920
2018-9-18,4255,2,9,4,920
2019-11-3,4256,2,9,4,920
2018-1-15,4257,2,9,4,920
2018-9-13,4258,1,9,4,920
2019-3-15,4259,1,9,4,920
2019-5-5,4260,1,9,4,920
2019-1-27,4261,2,9,4,920
2018-7-26,4262,2,9,4,920
2019-8-21,4263,1,9,4,920
2019-9-11,4264,2,9,4,920
2019-9-20,4265,1,9,4,920
2018-9-20,4266,1,9,4,920
2018-3-28,4267,1,9,4,920
2019-8-4,4268,2,9,4,920
2019-6-6,4269,2,9,4,920
2019-1-24,4270,1,9,4,920
2018-1-18,4271,1,9,4,920
2018-8-26,4272,1,9,4,920
2019-3-24,4273,1,8,1,6000
2019-10-26,4274,1,9,4,920
2018-9-20,4275,1,6,1,8000
2019-9-25,4276,1,9,4,920
2019-4-5,4277,1,9,4,920
2019-1-11,4278,1,6,1,9000
2019-5-28,4279,1,9,4,920
2018-4-21,4280,1,9,4,920
2018-2-26,4281,1,9,4,920
2019-9-6,4282,1,9,4,920
2018-1-9,4283,2,9,4,920
2018-7-26,4284,1,9,4,920
2018-8-16,4285,1,9,4,920
2018-6-26,4286,1,9,4,920
2019-1-14,4287,2,9,4,920
2018-2-23,4288,2,9,4,920
2019-9-4,4289,2,9,4,920
2019-3-26,4290,1,9,4,920
2018-9-24,4291,1,9,4,920
2018-10-22,4292,1,9,4,920
2019-12-9,4293,1,9,4,920
2019-7-18,4294,2,9,4,920
2018-6-23,4295,2,9,4,920
2019-5-2,4296,2,9,4,920
2018-5-12,4297,1,9,4,920
2019-1-21,4298,2,9,4,920
2019-1-17,4299,2,9,4,920
2019-2-2,4300,1,9,4,920
2019-7-25,4301,1,9,4,920
2018-10-9,4302,1,9,4,920
2018-12-6,4303,2,9,4,920
2019-5-13,4304,2,13,9,62
2018-2-6,4305,2,9,4,920
2018-4-9,4306,1,9,4,920
2018-10-11,4307,1,9,4,920
2018-4-4,4308,2,9,4,920
2018-8-5,4309,1,12,4,73
2019-10-8,4310,1,9,4,920
2018-4-8,4311,1,9,4,920
2019-9-18,4312,2,9,4,920
2019-6-26,4313,2,9,4,920
2018-12-22,4314,2,9,4,920
2018-9-3,4315,1,9,4,920
2019-4-18,4316,1,9,4,920
2018-8-12,4317,2,9,4,920
2019-1-3,4318,1,9,4,920
2019-7-2,4319,2,9,4,920
2018-3-20,4320,2,9,4,920
2018-9-18,4321,1,9,4,920
2018-9-18,4322,2,9,4,920
2018-7-18,4323,1,9,4,920
2018-11-3,4324,2,9,4,920
2019-7-18,4325,2,9,4,920
2019-4-20,4326,1,9,4,920
2018-10-12,4327,2,9,4,920
2018-12-4,4328,2,9,4,920
2019-8-18,4329,1,9,4,920
2018-5-27,4330,2,9,4,920
2018-6-14,4331,1,9,4,920
2019-7-9,4332,2,9,4,920
2018-9-5,4333,2,9,4,920
2019-12-14,4334,1,9,4,920
2018-3-3,4335,1,9,4,920
2018-6-28,4336,1,9,4,920
2018-11-3,4337,2,9,4,920
2019-12-13,4338,2,9,4,920
2019-9-24,4339,2,9,4,920
2019-3-27,4340,2,9,4,920
2018-8-15,4341,2,9,4,920
2018-3-4,4342,1,9,4,920
2019-8-25,4343,1,8,1,8500
2018-9-8,4344,1,9,4,920
2019-12-19,4345,2,9,4,920
2019-1-27,4346,2,9,4,920
2018-6-16,4347,1,9,4,920
2019-4-28,4348,1,9,4,920
2018-1-19,4349,1,9,4,920
2018-5-19,4350,1,9,4,920
2019-10-2,4351,1,9,4,920
2018-6-5,4352,2,9,4,920
2019-4-23,4353,1,9,4,920
2019-2-2,4354,2,9,4,920
2019-6-11,4355,2,9,4,920
2019-4-5,4356,1,9,4,920
2018-3-19,4357,1,9,4,920
2018-8-5,4358,1,9,4,920
2018-11-26,4359,2,9,4,920
2018-6-19,4360,1,9,4,920
2018-1-16,4361,2,9,4,920
2019-5-5,4362,2,9,4,920
2018-7-25,4363,2,9,4,920
2019-3-28,4364,2,9,4,920
2018-4-12,4365,2,9,4,920
2018-7-2,4366,2,9,4,920
2018-2-8,4367,2,9,4,920
2019-9-5,4368,1,9,4,920
2019-10-7,4369,1,9,4,920
2019-10-5,4370,1,9,4,920
2019-8-7,4371,1,9,4,920
2018-9-23,4372,1,9,4,920
2018-7-6,4373,1,9,4,920
2019-2-1,4374,2,9,4,920
2019-12-24,4375,2,9,4,920
2018-7-6,4376,1,9,4,920
2019-5-16,4377,1,9,4,920
2019-8-8,4378,2,9,4,920
2019-1-10,4379,2,9,4,920
2018-9-7,4380,1,9,4,920
2018-3-16,4381,2,9,4,920
2019-11-9,4382,1,9,4,920
2018-3-21,4383,2,9,4,920
2019-11-2,4384,2,9,4,920
2018-11-3,4385,1,9,4,920
2018-6-18,4386,1,9,4,920
2019-7-15,4387,2,9,4,920
2018-9-24,4388,2,9,4,920
2019-8-14,4389,2,9,4,920
2018-7-2,4390,2,9,4,920
2018-4-14,4391,2,9,4,920
2019-5-7,4392,2,9,4,920
2019-3-13,4393,2,9,4,920
2018-9-14,4394,2,9,4,920
2019-4-16,4395,2,9,4,920
2018-6-1,4396,1,9,4,920
2019-10-6,4397,2,9,4,920
2019-2-23,4398,2,9,4,920
2019-8-9,4399,1,9,4,920
2018-11-9,4400,2,9,4,920
2018-2-10,4401,1,9,4,920
2019-2-7,4402,2,9,4,920
2018-8-25,4403,2,9,4,920
2018-1-11,4404,1,9,4,920
2018-9-4,4405,1,9,4,920
2018-10-28,4406,1,9,4,920
2018-12-22,4407,2,9,4,920
2018-8-15,4408,2,9,4,920
2019-4-5,4409,1,9,4,920
2018-1-23,4410,1,9,4,920
2019-10-2,4411,1,9,4,920
2019-3-13,4412,1,9,4,920
2019-7-14,4413,1,9,4,920
2018-9-13,4414,1,9,4,920
2018-2-4,4415,1,9,4,920
2018-11-12,4416,2,9,4,920
2019-1-6,4417,2,9,4,920
2019-9-17,4418,2,9,4,920
2019-8-6,4419,2,9,4,920
2018-2-15,4420,1,9,4,920
2018-10-9,4421,1,9,4,920
2019-2-27,4422,2,9,4,920
2019-4-25,4423,1,9,4,920
2019-4-5,4424,2,9,4,920
2019-1-17,4425,1,9,4,920
2019-10-24,4426,1,9,4,920
2019-6-25,4427,1,9,4,920
2019-9-20,4428,2,9,4,920
2019-1-2,4429,1,9,4,920
2018-3-11,4430,2,9,4,920
2018-3-17,4431,2,8,1,6000
2018-11-12,4432,1,9,4,920
2019-7-25,4433,2,9,4,920
2018-9-5,4434,1,9,4,920
2019-1-13,4435,1,9,4,920
2019-1-22,4436,2,9,4,920
2019-6-18,4437,1,9,4,920
2018-4-7,4438,1,9,4,920
2019-5-5,4439,1,9,4,920
2018-7-7,4440,2,9,4,920
2019-3-10,4441,1,9,4,920
2019-12-15,4442,2,9,4,920
2018-4-19,4443,1,9,4,920
2019-3-17,4444,1,9,4,920
2019-1-27,4445,1,9,4,920
2018-6-20,4446,1,9,4,920
2018-3-13,4447,1,9,4,920
2018-7-26,4448,1,9,4,920
2019-5-25,4449,2,9,4,920
2019-3-24,4450,2,9,4,920
2019-2-24,4451,2,9,4,920
2019-8-11,4452,2,9,4,920
2018-11-18,4453,1,9,4,920
2019-8-25,4454,1,9,4,920
2019-4-2,4455,1,9,4,920
2019-4-14,4456,1,9,4,920
2018-4-13,4457,1,9,4,920
2018-3-8,4458,1,9,4,920
2018-8-4,4459,1,9,4,920
2019-9-26,4460,1,9,4,920
2019-7-8,4461,2,12,4,67
2019-3-25,4462,2,9,4,920
2018-10-23,4463,1,9,4,920
2018-6-13,4464,1,9,4,920
2018-10-10,4465,2,9,4,920
2019-6-19,4466,1,9,4,920
2018-4-25,4467,2,9,4,920
2019-6-3,4468,1,9,4,920
2019-6-1,4469,1,9,4,920
2018-4-17,4470,2,9,4,920
2019-7-23,4471,2,9,4,920
2018-11-21,4472,1,9,4,920
2018-1-6,4473,1,9,4,920
2019-5-1,4474,2,9,4,920
2019-7-9,4475,1,9,4,920
2019-8-15,4476,2,9,4,920
2019-4-4,4477,1,9,4,920
2019-8-15,4478,1,9,4,920
2019-8-15,4479,2,9,4,920
2018-1-11,4480,2,9,4,920
2018-12-5,4481,1,9,4,920
2018-1-14,4482,1,9,4,920
2019-11-16,4483,2,9,4,920
2019-3-26,4484,2,9,4,920
2019-10-20,4485,2,9,4,920
2018-8-6,4486,1,9,4,920
2019-8-17,4487,1,9,4,920
2019-5-28,4488,2,9,4,920
2018-1-26,4489,2,9,4,920
2019-7-21,4490,1,6,1,8000
2019-5-12,4491,1,9,4,920
2019-9-12,4492,1,9,4,920
2018-5-9,4493,2,9,4,920
2019-5-26,4494,2,9,4,920
2019-5-15,4495,2,9,4,920
2018-5-24,4496,2,9,4,920
2019-10-4,4497,1,9,4,920
2018-10-16,4498,1,9,4,920
2018-1-26,4499,2,12,4,200
2019-10-23,4500,1,9,4,920
2018-9-16,4501,2,9,4,920
2019-11-4,4502,1,9,4,920
2018-6-4,4503,2,9,4,920
2018-8-14,4504,2,9,4,920
2019-9-14,4505,1,9,4,920
2018-2-2,4506,1,7,1,1500
2018-1-8,4507,2,9,4,920
2019-10-12,4508,1,9,4,920
2018-7-6,4509,1,9,4,920
2018-8-20,4510,2,9,4,920
2018-11-8,4511,2,9,4,920
2018-12-15,4512,1,9,4,920
2019-2-21,4513,1,12,4,93
2019-10-13,4514,1,9,4,920
2019-4-7,4515,2,9,4,920
2018-12-4,4516,1,9,4,920
2018-4-2,4517,1,9,4,920
2018-8-21,4518,1,9,4,920
2018-1-13,4519,2,9,4,920
2018-5-11,4520,2,9,4,920
2019-4-4,4521,1,9,4,920
2019-8-23,4522,2,9,4,920
2018-2-11,4523,2,9,4,920
2019-5-12,4524,2,9,4,920
2019-6-27,4525,2,9,4,920
2018-3-9,4526,1,9,4,920
2018-10-7,4527,2,9,4,920
2018-3-26,4528,1,9,4,920
2018-10-24,4529,1,9,4,920
2018-5-2,4530,2,9,4,920
2019-1-2,4531,1,9,4,920
2019-3-4,4532,1,9,4,920
2019-2-8,4533,2,9,4,920
2018-1-26,4534,2,9,4,920
2019-11-20,4535,2,9,4,920
2018-5-6,4536,2,9,4,920
2019-10-19,4537,2,9,4,920
2019-4-13,4538,1,9,4,920
2018-2-4,4539,1,9,4,920
2019-1-19,4540,2,9,4,920
2018-3-17,4541,2,9,4,920
2018-2-10,4542,1,9,4,920
2018-11-27,4543,1,9,4,920
2019-1-25,4544,1,9,4,920
2018-3-6,4545,1,9,4,920
2019-12-7,4546,2,9,4,920
2018-12-1,4547,1,9,4,920
2019-1-21,4548,1,9,4,920
2019-5-21,4549,1,9,4,920
2018-5-4,4550,2,7,1,1500
2018-6-3,4551,1,9,4,920
2019-4-18,4552,2,9,4,920
2018-4-26,4553,1,9,4,920
2018-9-3,4554,2,9,4,920
2018-12-1,4555,1,9,4,920
2018-7-28,4556,1,9,4,920
2019-1-12,4557,1,7,1,1500
2019-6-28,4558,1,9,4,920
2018-5-28,4559,1,9,4,920
2019-1-25,4560,1,9,4,920
2019-5-24,4561,2,9,4,920
2019-11-11,4562,2,9,4,920
2019-9-20,4563,2,9,4,920
2018-10-23,4564,2,9,4,920
2019-2-18,4565,1,9,4,920
2018-7-12,4566,2,9,4,920
2019-3-21,4567,1,9,4,920
2019-3-14,4568,1,9,4,920
2019-12-6,4569,2,9,4,920
2018-11-15,4570,1,12,4,111
2018-11-16,4571,1,9,4,920
2019-7-14,4572,2,13,9,20
2019-6-26,4573,1,9,4,920
2018-2-20,4574,1,8,1,8500
2018-3-16,4575,2,9,4,920
2018-12-26,4576,2,13,9,186
2018-12-25,4577,1,9,4,920
2019-5-17,4578,1,9,4,920
2019-1-11,4579,1,9,4,920
2018-1-11,4580,2,9,4,920
2018-10-7,4581,1,9,4,920
2018-3-13,4582,2,9,4,920
2019-3-4,4583,1,9,4,920
2018-10-23,4584,1,9,4,920
2018-4-2,4585,1,9,4,920
2018-11-20,4586,1,9,4,920
2018-4-12,4587,2,13,9,255
2019-6-3,4588,1,9,4,920
2018-6-26,4589,1,9,4,920
2018-11-23,4590,1,9,4,920
2018-6-8,4591,2,9,4,920
2019-7-17,4592,1,9,4,920
2018-1-18,4593,2,9,4,920
2018-10-22,4594,2,9,4,920
2018-8-17,4595,1,9,4,920
2018-4-22,4596,1,9,4,920
2019-10-17,4597,2,9,4,920
2019-4-6,4598,2,9,4,920
2019-9-27,4599,2,9,4,920
2018-6-18,4600,2,9,4,920
2019-4-11,4601,1,9,4,920
2018-10-25,4602,2,9,4,920
2019-3-7,4603,1,9,4,920
2018-12-24,4604,1,9,4,920
2019-10-1,4605,1,9,4,920
2018-11-19,4606,1,9,4,920
2018-4-4,4607,2,9,4,920
2018-8-12,4608,2,9,4,920
2018-10-24,4609,2,9,4,920
2018-2-9,4610,1,9,4,920
2019-5-4,4611,1,9,4,920
2018-3-20,4612,1,9,4,920
2018-11-16,4613,2,9,4,920
2019-9-16,4614,2,9,4,920
2019-6-19,4615,2,9,4,920
2018-8-15,4616,1,9,4,920
2019-8-21,4617,1,9,4,920
2019-1-4,4618,1,9,4,920
2019-2-22,4619,1,9,4,920
2019-5-14,4620,1,9,4,920
2018-9-26,4621,2,9,4,920
2019-11-10,4622,1,9,4,920
2019-3-5,4623,2,9,4,920
2018-2-1,4624,1,9,4,920
2018-9-14,4625,1,9,4,920
2018-1-12,4626,1,9,4,920
2018-7-14,4627,1,9,4,920
2018-5-24,4628,1,9,4,920
2018-11-24,4629,2,9,4,920
2018-2-5,4630,1,9,4,920
2018-5-10,4631,1,9,4,920
2019-5-8,4632,2,12,4,183
2018-11-23,4633,1,9,4,920
2019-10-9,4634,2,9,4,920
2018-1-7,4635,1,9,4,920
2019-6-8,4636,1,9,4,920
2018-9-24,4637,2,9,4,920
2019-1-3,4638,1,9,4,920
2018-9-6,4639,1,9,4,920
2019-1-9,4640,1,9,4,920
2019-4-3,4641,2,9,4,920
2018-11-26,4642,1,9,4,920
2018-9-24,4643,1,9,4,920
2019-2-11,4644,1,9,4,920
2018-2-25,4645,2,9,4,920
2018-1-21,4646,1,9,4,920
2019-10-15,4647,2,9,4,920
2019-4-3,4648,2,9,4,920
2019-1-2,4649,2,9,4,920
2018-3-24,4650,2,9,4,920
2019-5-13,4651,2,9,4,920
2019-8-1,4652,1,9,4,920
2018-12-11,4653,1,9,4,920
2019-8-2,4654,2,9,4,920
2018-5-27,4655,1,9,4,920
2018-11-8,4656,2,9,4,920
2018-4-7,4657,1,9,4,920
2019-5-2,4658,1,9,4,920
2018-4-8,4659,1,9,4,920
2019-1-12,4660,2,9,4,920
2019-5-20,4661,2,9,4,920
2018-10-21,4662,1,9,4,920
2019-4-26,4663,1,9,4,920
2018-9-26,4664,2,9,4,920
2018-9-13,4665,2,9,4,920
2019-9-8,4666,1,9,4,920
2019-4-6,4667,2,9,4,920
2019-6-28,4668,1,9,4,920
2018-10-14,4669,2,9,4,920
2018-5-17,4670,2,9,4,920
2018-9-11,4671,2,9,4,920
2019-5-9,4672,1,9,4,920
2018-8-11,4673,2,9,4,920
2019-4-28,4674,2,9,4,920
2018-12-7,4675,2,9,4,920
2018-11-21,4676,1,9,4,920
2018-1-17,4677,1,9,4,920
2019-2-12,4678,1,13,9,148
2019-12-26,4679,2,9,4,920
2019-11-24,4680,1,9,4,920
2019-3-9,4681,1,9,4,920
2019-5-14,4682,1,9,4,920
2019-3-8,4683,1,9,4,920
2018-3-21,4684,2,9,4,920
2018-4-22,4685,2,9,4,920
2018-2-6,4686,1,9,4,920
2018-3-28,4687,2,9,4,920
2019-10-20,4688,2,9,4,920
2018-9-3,4689,2,9,4,920
2018-8-5,4690,2,9,4,920
2018-6-24,4691,1,9,4,920
2019-6-8,4692,2,9,4,920
2019-10-17,4693,2,9,4,920
2019-11-10,4694,1,9,4,920
2019-3-17,4695,1,9,4,920
2019-9-9,4696,2,9,4,920
2018-8-10,4697,2,9,4,920
2018-1-14,4698,2,9,4,920
2019-3-1,4699,1,9,4,920
2018-8-22,4700,1,9,4,920
2018-6-8,4701,1,9,4,920
2018-10-3,4702,1,9,4,920
2018-9-3,4703,2,9,4,920
2019-9-15,4704,2,9,4,920
