date,id,branch,debit,credit,amount
2019-12-21,3930,1,9,4,920
2019-10-2,3931,2,9,4,920
2018-9-12,3932,1,9,4,920
2018-3-15,3933,2,9,4,920
2018-5-13,3934,2,9,4,920
2019-4-27,3935,1,9,4,920
2018-9-14,3936,1,9,4,920
2018-5-19,3937,2,9,4,920
2019-8-8,3938,1,9,4,920
2019-11-22,3939,2,9,4,920
2019-1-10,3940,2,9,4,920
2018-5-26,3941,1,9,4,920
2019-7-21,3942,2,9,4,920
2019-4-6,3943,1,13,9,245
2019-8-20,3944,1,9,4,920
2019-8-17,3945,1,9,4,920
2019-4-6,3946,2,13,9,108
2019-3-16,3947,1,9,4,920
2019-5-25,3948,1,9,4,920
2018-10-5,3949,2,9,4,920
2019-4-3,3950,2,9,4,920
2018-4-25,3951,1,9,4,920
2019-7-6,3952,1,9,4,920
2019-11-21,3953,2,9,4,920
2019-1-10,3954,2,9,4,920
2018-11-8,3955,1,9,4,920
2018-4-21,3956,2,9,4,920
2018-12-21,3957,1,9,4,920
2018-2-9,3958,1,9,4,920
2018-3-1,3959,1,9,4,920
2018-5-4,3960,1,9,4,920
2019-7-5,3961,1,9,4,920
2018-1-26,3962,1,9,4,920
2019-5-21,3963,2,9,4,920
2019-9-16,3964,1,9,4,920
2018-9-17,3965,1,9,4,920
2018-9-5,3966,1,9,4,920
2019-10-7,3967,2,9,4,920
2019-1-11,3968,1,9,4,920
2019-2-5,3969,1,9,4,920
2018-11-13,3970,1,9,4,920
2019-10-2,3971,1,9,4,920
2018-1-28,3972,2,9,4,920
2018-9-15,3973,2,9,4,920
2018-7-9,3974,1,9,4,920
2019-3-10,3975,1,9,4,920
2018-7-26,3976,1,9,4,920
2018-11-16,3977,1,9,4,920
2019-7-22,3978,1,9,4,920
2018-8-19,3979,1,9,4,920
2018-1-10,3980,2,9,4,920
2018-4-14,3981,1,9,4,920
2018-6-4,3982,1,9,4,920
2019-2-3,3983,1,9,4,920
2018-11-6,3984,2,9,4,920
2019-12-25,3985,1,9,4,920
2019-2-25,3986,2,9,4,920
2018-8-16,3987,2,9,4,920
2019-11-6,3988,2,9,4,920
2019-10-5,3989,2,9,4,920
2018-7-27,3990,2,13,9,214
2018-9-23,3991,2,9,4,920
2019-1-16,3992,2,9,4,920
2019-10-13,3993,1,9,4,920
2018-11-4,3994,1,9,4,920
2018-10-7,3995,1,9,4,920
2019-11-20,3996,1,9,4,920
2019-9-28,3997,1,9,4,920
2018-9-8,3998,2,9,4,920
2019-6-21,3999,1,9,4,920
2019-1-4,4000,2,9,4,920
2018-1-28,4001,2,9,4,920
2019-7-23,4002,1,9,4,920
2019-9-10,4003,1,13,9,172
2018-6-10,4004,2,9,4,920
2019-12-22,4005,2,9,4,920
2018-7-26,4006,2,9,4,920
2019-2-12,4007,2,9,4,920
2019-9-16,4008,1,9,4,920
2018-1-24,4009,2,9,4,920
2018-4-18,4010,2,9,4,920
2018-4-28,4011,1,9,4,920
2019-4-17,4012,1,9,4,920
2018-3-14,4013,1,9,4,920
2018-6-17,4014,2,9,4,920
2019-4-18,4015,1,13,9,75
2019-3-16,4016,2,9,4,920
2018-9-20,4017,1,9,4,920
2019-7-27,4018,2,9,4,920
2018-12-24,4019,1,9,4,920
2019-7-6,4020,2,9,4,920
2018-10-6,4021,2,9,4,920
2019-9-25,4022,1,9,4,920
2018-4-4,4023,2,9,4,920
2019-3-13,4024,1,9,4,920
2019-10-16,4025,1,12,4,60
2018-7-13,4026,1,9,4,920
2019-2-3,4027,1,8,1,1308
2018-10-14,4028,1,9,4,920
2019-3-17,4029,1,9,4,920
2019-7-17,4030,1,9,4,920
2019-7-6,4031,1,9,4,920
2019-4-8,4032,1,6,1,8000
2018-9-17,4033,2,9,4,920
2019-6-3,4034,2,9,4,920
2018-7-19,4035,1,9,4,920
2018-2-11,4036,1,9,4,920
2018-8-15,4037,1,9,4,920
2019-8-4,4038,2,9,4,920
2019-11-28,4039,1,9,4,920
2018-1-17,4040,1,9,4,920
2018-6-10,4041,1,9,4,920
2018-3-18,4042,1,9,4,920
2018-11-20,4043,1,9,4,920
2018-2-2,4044,1,9,4,920
2018-2-6,4045,1,9,4,920
2019-10-6,4046,1,9,4,920
2018-2-3,4047,2,9,4,920
2019-5-13,4048,1,9,4,920
2019-6-5,4049,1,9,4,920
2019-5-9,4050,2,9,4,920
2019-8-28,4051,2,9,4,920
2019-2-11,4052,1,9,4,920
2019-9-7,4053,1,9,4,920
2019-1-20,4054,1,9,4,920
2019-8-18,4055,2,9,4,920
2019-4-6,4056,1,9,4,920
2018-11-4,4057,2,9,4,920
2019-4-28,4058,1,9,4,920
2018-9-3,4059,1,9,4,920
2018-11-14,4060,2,9,4,920
2019-7-24,4061,1,9,4,920
2018-4-23,4062,1,9,4,920
2018-12-12,4063,2,9,4,920
2018-5-13,4064,1,9,4,920
2018-9-23,4065,2,9,4,920
2019-5-12,4066,2,9,4,920
2018-5-2,4067,1,8,1,2774
2019-5-19,4068,1,9,4,920
2019-1-15,4069,2,9,4,920
2018-10-6,4070,2,9,4,920
2019-12-8,4071,1,9,4,920
2018-11-13,4072,1,9,4,920
2019-8-28,4073,2,9,4,920
2019-7-24,4074,2,9,4,920
2019-6-2,4075,2,9,4,920
2018-5-2,4076,2,9,4,920
2019-8-22,4077,2,9,4,920
2019-7-11,4078,2,9,4,920
2018-7-27,4079,1,9,4,920
2018-10-5,4080,1,9,4,920
2019-4-8,4081,2,9,4,920
2019-7-20,4082,1,9,4,920
2018-10-2,4083,1,9,4,920
2018-5-1,4084,2,9,4,920
2019-7-11,4085,1,9,4,920
2018-11-12,4086,2,9,4,920
2018-6-9,4087,1,9,4,920
2018-3-15,4088,1,9,4,920
2019-10-8,4089,1,9,4,920
2018-8-22,4090,1,9,4,920
2018-3-1,4091,1,9,4,920
2019-2-27,4092,1,9,4,920
2019-8-25,4093,1,9,4,920
2018-7-6,4094,1,9,4,920
2018-10-3,4095,2,9,4,920
2019-9-4,4096,2,9,4,920
2019-1-28,4097,2,9,4,920
2018-8-7,4098,1,9,4,920
2018-3-4,4099,1,9,4,920
2018-4-21,4100,2,9,4,920
2018-4-2,4101,2,9,4,920
2018-3-23,4102,1,9,4,920
2019-9-26,4103,1,9,4,920
2019-12-6,4104,1,9,4,920
2018-8-12,4105,2,6,1,9000
2019-12-11,4106,2,9,4,920
2019-10-7,4107,2,9,4,920
2018-7-1,4108,2,9,4,920
2018-11-9,4109,1,9,4,920
2019-8-9,4110,1,9,4,920
2018-8-24,4111,2,9,4,920
2018-3-4,4112,2,8,1,4928
2019-12-9,4113,1,9,4,920
2019-3-23,4114,1,9,4,920
2019-4-17,4115,2,9,4,920
2018-6-2,4116,2,9,4,920
2018-8-17,4117,2,9,4,920
2019-5-3,4118,2,9,4,920
2018-11-5,4119,1,9,4,920
2019-8-26,4120,1,9,4,920
2018-6-3,4121,1,9,4,920
2019-6-7,4122,2,9,4,920
2018-5-21,4123,1,9,4,920
2018-2-10,4124,1,9,4,920
2019-8-19,4125,1,9,4,920
2018-3-26,4126,2,9,4,920
2018-1-19,4127,2,9,4,920
2019-1-16,4128,2,13,9,58
2018-11-9,4129,1,9,4,920
2018-12-2,4130,2,9,4,920
2018-9-23,4131,2,9,4,920
2019-4-19,4132,1,9,4,920
2019-5-4,4133,1,9,4,920
2019-2-28,4134,1,9,4,920
2018-11-19,4135,2,9,4,920
2018-11-13,4136,2,9,4,920
2018-11-15,4137,2,9,4,920
2018-2-19,4138,1,9,4,920
2018-4-1,4139,1,9,4,920
2018-8-5,4140,2,7,1,8500
2018-3-5,4141,2,9,4,920
2019-9-4,4142,2,12,4,103
2019-2-19,4143,1,9,4,920
2018-4-5,4144,2,9,4,920
2018-6-13,4145,1,9,4,920
2018-8-13,4146,2,9,4,920
2018-7-13,4147,2,7,1,1500
2019-8-4,4148,1,9,4,920
2019-10-24,4149,1,9,4,920
2018-7-14,4150,1,9,4,920
2018-7-17,4151,2,9,4,920
2019-12-12,4152,2,9,4,920
2019-5-15,4153,2,9,4,920
2018-11-1,4154,2,9,4,920
2019-8-5,4155,1,9,4,920
2019-2-5,4156,2,9,4,920
2018-5-26,4157,2,9,4,920
2018-12-25,4158,1,9,4,920
2018-9-1,4159,1,9,4,920
2019-7-21,4160,2,9,4,920
2019-6-5,4161,1,9,4,920
2019-9-21,4162,2,9,4,920
2019-1-15,4163,1,9,4,920
2019-7-28,4164,2,12,4,93
2019-11-7,4165,2,9,4,920
2018-2-4,4166,1,9,4,920
2018-8-17,4167,2,9,4,920
2019-12-10,4168,2,9,4,920
2018-5-19,4169,1,9,4,920
2018-9-21,4170,1,9,4,920
2018-5-13,4171,1,9,4,920
2018-10-9,4172,2,9,4,920
2019-4-12,4173,2,9,4,920
2018-6-3,4174,2,9,4,920
2018-8-27,4175,2,9,4,920
2019-3-27,4176,1,9,4,920
2019-3-27,4177,2,9,4,920
2018-3-10,4178,2,9,4,920
2018-1-16,4179,2,9,4,920
2019-1-20,4180,2,9,4,920
2018-1-20,4181,2,9,4,920
2019-11-25,4182,1,9,4,920
2018-5-7,4183,1,9,4,920
2019-4-5,4184,1,9,4,920
2018-6-11,4185,2,9,4,920
2019-1-5,4186,1,9,4,920
2018-6-21,4187,1,9,4,920
2018-1-19,4188,1,9,4,920
2019-12-18,4189,2,9,4,920
2019-11-6,4190,1,9,4,920
2018-8-1,4191,1,9,4,920
2018-4-13,4192,2,9,4,920
2018-11-21,4193,1,9,4,920
2018-7-25,4194,1,9,4,920
2019-2-14,4195,1,9,4,920
2019-8-22,4196,1,9,4,920
2018-10-1,4197,2,9,4,920
2019-7-7,4198,2,9,4,920
2019-11-15,4199,2,9,4,920
2018-12-19,4200,2,9,4,920
2018-2-1,4201,2,9,4,920
2018-7-3,4202,2,9,4,920
2019-5-27,4203,2,9,4,920
2019-8-7,4204,1,8,1,2552
2018-11-4,4205,1,8,1,3591
2018-2-25,4206,1,9,4,920
2018-11-5,4207,1,9,4,920
2018-10-7,4208,1,9,4,920
2018-3-24,4209,2,9,4,920
2018-5-19,4210,2,9,4,920
2019-4-16,4211,2,9,4,920
2019-4-7,4212,2,9,4,920
2018-7-17,4213,2,9,4,920
2019-11-23,4214,2,9,4,920
2019-6-28,4215,1,9,4,920
2018-12-12,4216,2,9,4,920
2019-8-17,4217,1,9,4,920
2018-3-25,4218,1,9,4,920
2019-6-17,4219,1,9,4,920
2018-3-7,4220,2,9,4,920
2019-2-7,4221,2,9,4,920
2019-2-16,4222,1,9,4,920
2019-8-21,4223,1,9,4,920
2019-4-27,4224,1,9,4,920
2019-11-8,4225,1,9,4,920
2019-11-22,4226,2,9,4,920
2019-4-10,4227,1,9,4,920
2018-1-18,4228,2,9,4,920
2018-6-11,4229,1,9,4,920
2018-3-9,4230,2,9,4,920
2019-7-18,4231,2,9,4,920
2018-2-23,4232,2,9,4,920
2019-10-6,4233,1,9,4,920
2018-8-8,4234,2,9,4,920
2018-2-8,4235,1,12,4,49
2019-5-26,4236,2,9,4,920
2019-5-6,4237,1,9,4,920
2018-9-11,4238,1,9,4,920
2018-5-6,4239,1,6,1,9000
2019-6-10,4240,1,9,4,920
2019-6-18,4241,2,9,4,920
2018-4-1,4242,2,9,4,920
2019-11-26,4243,2,9,4,920
2019-9-10,4244,2,9,4,920
2019-6-10,4245,2,9,4,920
2019-5-28,4246,2,9,4,920
2018-11-26,4247,2,9,4,920
2019-4-9,4248,2,9,4,920
2019-11-12,4249,2,9,4,920
2018-5-13,4250,1,9,4,920
2019-3-20,4251,2,9,4,920
2018-8-21,4252,2,12,4,199
2018-7-1,4253,1,9,4,920
2019-11-8,4254,1,9,4,920
2019-9-27,4255,1,12,4,30
2018-1-3,4256,2,9,4,920
2018-12-20,4257,1,9,4,920
2019-10-16,4258,1,9,4,920
2019-8-9,4259,2,9,4,920
2019-7-6,4260,1,9,4,920
2019-11-16,4261,1,13,9,180
2018-9-6,4262,2,13,9,184
2019-10-2,4263,2,9,4,920
2019-7-26,4264,1,9,4,920
2019-7-19,4265,1,9,4,920
2019-5-24,4266,1,9,4,920
2019-5-20,4267,1,9,4,920
2019-7-4,4268,2,9,4,920
2019-1-11,4269,1,9,4,920
2018-7-5,4270,1,9,4,920
2018-9-10,4271,2,9,4,920
2019-10-17,4272,2,9,4,920
2018-8-1,4273,2,9,4,920
2018-9-7,4274,2,9,4,920
2019-6-10,4275,2,9,4,920
2018-3-11,4276,2,9,4,920
2019-2-12,4277,1,9,4,920
2019-3-3,4278,1,9,4,920
2019-12-15,4279,1,9,4,920
2019-8-18,4280,1,9,4,920
2019-2-21,4281,1,9,4,920
2019-2-18,4282,2,9,4,920
2018-7-4,4283,1,9,4,920
2019-4-19,4284,1,9,4,920
2018-9-16,4285,1,9,4,920
2018-9-18,4286,1,9,4,920
2018-9-8,4287,1,9,4,920
2019-2-17,4288,2,6,1,8000
2018-7-16,4289,2,9,4,920
2018-9-20,4290,1,9,4,920
2018-6-14,4291,2,8,1,3711
2018-8-2,4292,2,9,4,920
2018-2-10,4293,1,9,4,920
2018-1-20,4294,2,9,4,920
2018-2-8,4295,1,9,4,920
2018-10-15,4296,1,9,4,920
2019-12-8,4297,2,9,4,920
2019-1-3,4298,2,9,4,920
2019-9-8,4299,2,9,4,920
2019-5-20,4300,1,9,4,920
2019-6-24,4301,2,9,4,920
2019-11-3,4302,1,9,4,920
2018-7-27,4303,1,9,4,920
2019-9-8,4304,1,9,4,920
2019-5-25,4305,1,9,4,920
2019-5-18,4306,1,9,4,920
2018-9-8,4307,1,9,4,920
2018-9-28,4308,2,9,4,920
2019-1-5,4309,1,9,4,920
2019-11-17,4310,1,13,9,105
2019-2-10,4311,2,9,4,920
2019-7-17,4312,2,9,4,920
2019-6-1,4313,1,9,4,920
2018-9-9,4314,2,13,9,20
2019-5-7,4315,1,9,4,920
2018-7-8,4316,2,9,4,920
2019-7-20,4317,1,9,4,920
2019-6-10,4318,1,9,4,920
2019-10-22,4319,1,9,4,920
2019-10-2,4320,2,9,4,920
2018-1-9,4321,1,9,4,920
2018-2-11,4322,2,9,4,920
2018-10-13,4323,2,9,4,920
2018-6-3,4324,2,9,4,920
2019-3-1,4325,2,9,4,920
2018-11-8,4326,1,9,4,920
2019-6-1,4327,2,9,4,920
2019-9-3,4328,2,9,4,920
2019-1-19,4329,2,9,4,920
2018-3-19,4330,2,9,4,920
2018-8-17,4331,1,9,4,920
2019-1-4,4332,1,9,4,920
2019-1-19,4333,2,9,4,920
2018-11-27,4334,1,9,4,920
2018-5-7,4335,2,9,4,920
2018-6-10,4336,2,7,1,4300
2019-5-9,4337,2,9,4,920
2019-12-27,4338,2,9,4,920
2019-2-11,4339,1,9,4,920
2018-10-7,4340,2,9,4,920
2018-3-18,4341,1,9,4,920
2018-10-18,4342,2,9,4,920
2019-4-13,4343,2,9,4,920
2018-9-9,4344,2,9,4,920
2019-6-9,4345,2,9,4,920
2018-11-9,4346,1,9,4,920
2018-5-13,4347,1,9,4,920
2019-6-24,4348,2,9,4,920
2019-8-10,4349,1,9,4,920
2019-2-22,4350,2,9,4,920
2019-4-11,4351,2,9,4,920
2019-12-10,4352,2,9,4,920
2019-5-13,4353,1,9,4,920
2018-10-20,4354,1,9,4,920
2019-10-25,4355,1,9,4,920
2018-6-23,4356,1,9,4,920
2018-12-15,4357,2,9,4,920
2018-11-19,4358,2,9,4,920
2019-10-28,4359,1,9,4,920
2018-11-22,4360,2,9,4,920
2019-7-22,4361,1,9,4,920
2018-9-28,4362,1,9,4,920
2019-2-19,4363,1,9,4,920
2018-2-18,4364,1,12,4,136
2019-11-10,4365,2,9,4,920
2019-2-15,4366,1,9,4,920
2018-10-23,4367,1,9,4,920
2018-11-12,4368,1,9,4,920
2018-1-24,4369,1,9,4,920
2019-1-24,4370,2,9,4,920
2018-11-9,4371,2,9,4,920
2019-11-17,4372,1,9,4,920
2018-8-8,4373,2,9,4,920
2019-3-5,4374,2,9,4,920
2019-9-26,4375,1,9,4,920
2018-12-15,4376,2,9,4,920
2019-3-25,4377,1,9,4,920
2018-6-26,4378,1,9,4,920
2018-4-14,4379,2,9,4,920
2019-10-11,4380,1,13,9,168
2018-3-3,4381,2,9,4,920
2018-8-5,4382,2,9,4,920
2019-4-25,4383,2,9,4,920
2018-10-13,4384,1,9,4,920
2019-1-27,4385,2,9,4,920
2019-1-27,4386,2,9,4,920
2019-7-14,4387,1,9,4,920
2018-3-12,4388,1,9,4,920
2018-3-23,4389,2,9,4,920
2019-5-23,4390,2,9,4,920
2019-2-3,4391,2,9,4,920
2018-3-10,4392,2,9,4,920
2019-2-1,4393,2,9,4,920
2019-2-8,4394,1,9,4,920
2019-2-28,4395,1,9,4,920
2018-4-28,4396,1,9,4,920
2018-4-25,4397,1,9,4,920
2018-4-6,4398,2,9,4,920
2018-7-12,4399,1,9,4,920
2019-2-19,4400,1,9,4,920
2019-10-7,4401,2,9,4,920
2019-7-10,4402,2,9,4,920
2018-9-15,4403,1,9,4,920
2019-1-4,4404,1,9,4,920
2019-9-19,4405,1,6,1,8000
2019-6-10,4406,2,9,4,920
2018-10-28,4407,2,9,4,920
2019-7-7,4408,2,9,4,920
2018-12-25,4409,1,9,4,920
2018-12-11,4410,1,9,4,920
2019-1-6,4411,1,9,4,920
2018-8-12,4412,2,9,4,920
2019-6-14,4413,2,9,4,920
2018-9-16,4414,2,9,4,920
2019-11-15,4415,2,9,4,920
2018-7-5,4416,1,9,4,920
2018-3-3,4417,1,9,4,920
2019-9-23,4418,1,9,4,920
2018-1-15,4419,1,9,4,920
2019-11-22,4420,2,9,4,920
2018-12-26,4421,1,9,4,920
2019-1-6,4422,2,9,4,920
2019-1-13,4423,2,9,4,920
2018-5-24,4424,1,9,4,920
2018-4-8,4425,1,9,4,920
2018-12-20,4426,2,9,4,920
2018-5-26,4427,1,9,4,920
2019-10-11,4428,1,9,4,920
2019-2-2,4429,1,9,4,920
2018-4-26,4430,2,9,4,920
2019-6-14,4431,1,9,4,920
2018-8-23,4432,1,8,1,3371
2019-5-14,4433,2,9,4,920
2019-8-6,4434,1,9,4,920
2018-3-27,4435,2,9,4,920
2018-12-22,4436,2,9,4,920
2018-12-25,4437,1,9,4,920
2019-4-4,4438,1,9,4,920
2019-8-21,4439,2,9,4,920
2019-6-18,4440,2,9,4,920
2018-12-3,4441,1,12,4,88
2019-9-15,4442,2,9,4,920
2018-7-13,4443,1,9,4,920
2018-1-10,4444,1,9,4,920
2018-6-6,4445,1,9,4,920
2019-12-19,4446,2,9,4,920
2018-8-14,4447,1,9,4,920
2019-11-18,4448,1,9,4,920
2018-5-10,4449,1,9,4,920
2019-8-22,4450,2,9,4,920
2018-8-6,4451,1,9,4,920
2018-3-2,4452,2,9,4,920
2019-7-5,4453,2,6,1,8000
2019-8-8,4454,1,9,4,920
2019-10-21,4455,1,9,4,920
2018-2-23,4456,2,9,4,920
2018-12-4,4457,1,9,4,920
2019-2-13,4458,1,9,4,920
2019-6-4,4459,2,9,4,920
2019-2-9,4460,2,9,4,920
2018-9-8,4461,1,9,4,920
2019-10-9,4462,1,9,4,920
2019-2-6,4463,2,9,4,920
2018-5-3,4464,1,9,4,920
2018-11-24,4465,1,9,4,920
2019-11-18,4466,2,9,4,920
2019-6-20,4467,2,9,4,920
2018-1-23,4468,2,9,4,920
2019-7-12,4469,2,9,4,920
2018-10-20,4470,2,9,4,920
2019-2-7,4471,1,9,4,920
2019-8-21,4472,2,9,4,920
2019-6-23,4473,2,9,4,920
2019-10-27,4474,2,9,4,920
2018-10-2,4475,1,9,4,920
2019-1-4,4476,1,9,4,920
2018-6-4,4477,2,9,4,920
2018-3-10,4478,2,9,4,920
2018-6-27,4479,2,9,4,920
2019-6-8,4480,1,9,4,920
2019-2-17,4481,1,9,4,920
2019-1-14,4482,1,9,4,920
2019-6-27,4483,1,9,4,920
2019-11-13,4484,2,9,4,920
2018-11-15,4485,2,9,4,920
2019-6-8,4486,1,9,4,920
2018-9-13,4487,1,9,4,920
2019-4-20,4488,1,9,4,920
2019-7-27,4489,1,9,4,920
2018-11-7,4490,2,9,4,920
2019-11-7,4491,2,6,1,8000
2019-4-15,4492,2,9,4,920
2019-10-7,4493,1,9,4,920
2018-8-3,4494,2,9,4,920
2018-10-28,4495,2,9,4,920
2018-4-9,4496,1,9,4,920
2019-3-17,4497,2,9,4,920
2019-12-18,4498,1,8,1,4962
2019-8-24,4499,1,9,4,920
2019-8-19,4500,2,9,4,920
2019-7-2,4501,2,9,4,920
2018-3-23,4502,2,9,4,920
2019-3-24,4503,1,9,4,920
2019-12-16,4504,2,9,4,920
2019-2-28,4505,1,9,4,920
2019-3-16,4506,2,9,4,920
2018-12-14,4507,1,9,4,920
2018-3-8,4508,1,9,4,920
2019-1-24,4509,2,9,4,920
2019-9-26,4510,1,9,4,920
2019-9-7,4511,1,6,1,8000
2019-7-19,4512,1,9,4,920
2018-4-22,4513,1,9,4,920
2019-8-16,4514,1,9,4,920
2018-4-25,4515,2,13,9,238
2019-12-13,4516,2,9,4,920
2019-8-16,4517,1,9,4,920
2019-9-19,4518,2,9,4,920
2018-3-20,4519,1,9,4,920
2018-6-26,4520,2,9,4,920
2019-9-21,4521,1,9,4,920
2018-11-21,4522,1,9,4,920
2018-10-2,4523,2,6,1,8000
2018-3-22,4524,2,9,4,920
2019-1-6,4525,1,7,1,4300
2018-7-1,4526,2,9,4,920
2018-4-4,4527,1,9,4,920
2019-10-13,4528,1,9,4,920
2018-9-7,4529,2,9,4,920
2018-4-15,4530,2,9,4,920
2019-4-15,4531,2,13,9,108
2018-8-20,4532,2,9,4,920
2018-7-2,4533,1,9,4,920
2018-10-9,4534,1,9,4,920
2018-11-28,4535,1,9,4,920
2018-12-10,4536,1,9,4,920
2018-5-14,4537,1,9,4,920
2019-2-13,4538,1,9,4,920
2019-11-13,4539,1,9,4,920
2018-2-16,4540,1,9,4,920
2018-7-26,4541,1,8,1,1711
2019-11-18,4542,2,9,4,920
2019-10-28,4543,1,9,4,920
2018-3-26,4544,1,9,4,920
2018-4-2,4545,2,9,4,920
2018-10-12,4546,2,9,4,920
2018-8-3,4547,1,9,4,920
2019-2-21,4548,1,9,4,920
2018-5-20,4549,1,9,4,920
2019-8-2,4550,2,9,4,920
2019-12-8,4551,2,13,9,254
2019-10-13,4552,2,9,4,920
2018-10-18,4553,2,9,4,920
2018-9-15,4554,2,9,4,920
2019-8-26,4555,1,9,4,920
2019-2-10,4556,2,9,4,920
2019-10-28,4557,2,9,4,920
2018-1-10,4558,1,9,4,920
2018-4-14,4559,2,9,4,920
2019-3-4,4560,2,9,4,920
2019-11-2,4561,2,9,4,920
2018-12-24,4562,1,9,4,920
2018-7-19,4563,1,9,4,920
2019-5-1,4564,1,9,4,920
2019-1-1,4565,1,9,4,920
2019-5-25,4566,1,9,4,920
2019-11-10,4567,1,9,4,920
2019-5-9,4568,1,9,4,920
2019-9-19,4569,1,9,4,920
2018-11-14,4570,1,9,4,920
2018-7-16,4571,1,9,4,920
2019-8-27,4572,1,9,4,920
2019-12-7,4573,2,9,4,920
2018-1-18,4574,2,9,4,920
2018-11-20,4575,2,9,4,920
2018-4-24,4576,1,9,4,920
2018-3-9,4577,1,13,9,108
2019-6-23,4578,1,9,4,920
2018-12-19,4579,2,9,4,920
2019-10-20,4580,1,9,4,920
2018-9-20,4581,1,9,4,920
2019-3-25,4582,1,9,4,920
2018-7-19,4583,2,9,4,920
2018-11-1,4584,1,9,4,920
2019-12-28,4585,1,9,4,920
2018-2-7,4586,1,9,4,920
2019-2-19,4587,1,9,4,920
2019-9-10,4588,2,9,4,920
2019-10-18,4589,2,9,4,920
2018-2-24,4590,2,9,4,920
2019-9-9,4591,1,9,4,920
2019-4-19,4592,2,9,4,920
2018-9-13,4593,1,9,4,920
2018-3-28,4594,2,6,1,9000
2019-5-13,4595,1,9,4,920
2019-9-15,4596,1,9,4,920
2019-2-28,4597,1,9,4,920
2019-7-6,4598,1,9,4,920
2019-12-10,4599,1,9,4,920
2019-5-14,4600,2,9,4,920
2018-1-27,4601,2,9,4,920
2018-2-15,4602,2,9,4,920
2019-6-10,4603,2,9,4,920
2019-10-25,4604,2,9,4,920
2018-9-5,4605,2,9,4,920
2018-1-4,4606,2,8,1,2731
2019-8-22,4607,1,9,4,920
2019-8-4,4608,1,9,4,920
2019-11-18,4609,2,6,1,8000
2019-10-3,4610,1,9,4,920
2019-4-11,4611,2,9,4,920
2018-10-2,4612,1,9,4,920
2018-5-5,4613,1,9,4,920
2018-3-18,4614,2,9,4,920
2018-1-26,4615,1,9,4,920
2018-5-26,4616,2,9,4,920
2018-5-27,4617,2,9,4,920
2018-3-19,4618,1,9,4,920
2018-11-17,4619,1,9,4,920
2019-12-4,4620,1,7,1,1500
2019-9-24,4621,1,9,4,920
2019-1-17,4622,1,9,4,920
2018-12-9,4623,1,9,4,920
2018-7-16,4624,2,9,4,920
2019-9-6,4625,1,9,4,920
2018-11-22,4626,2,9,4,920
2019-9-10,4627,2,9,4,920
2019-2-10,4628,1,9,4,920
2019-4-3,4629,1,13,9,294
2019-4-4,4630,1,9,4,920
2019-8-4,4631,2,9,4,920
2018-10-3,4632,2,9,4,920
2019-9-7,4633,2,9,4,920
2019-11-9,4634,1,9,4,920
2018-12-3,4635,2,9,4,920
2018-11-7,4636,1,9,4,920
2018-2-12,4637,2,12,4,26
2019-5-1,4638,2,9,4,920
2019-8-11,4639,2,9,4,920
2019-11-20,4640,1,9,4,920
2018-11-18,4641,2,13,9,232
2019-10-18,4642,2,9,4,920
2019-12-5,4643,1,9,4,920
2019-2-21,4644,2,9,4,920
2018-10-15,4645,2,9,4,920
2018-11-7,4646,1,9,4,920
2019-9-23,4647,2,9,4,920
2018-7-27,4648,2,9,4,920
2018-5-8,4649,1,9,4,920
2019-9-1,4650,2,9,4,920
2018-11-13,4651,2,9,4,920
2019-9-17,4652,2,9,4,920
2019-6-17,4653,1,8,1,999
2019-10-1,4654,1,9,4,920
2018-10-4,4655,1,9,4,920
2019-6-18,4656,2,9,4,920
2019-2-7,4657,1,9,4,920
2019-4-21,4658,1,9,4,920
2018-8-19,4659,2,9,4,920
2018-2-26,4660,1,9,4,920
2019-3-26,4661,1,9,4,920
2019-4-2,4662,1,9,4,920
2019-3-21,4663,2,9,4,920
2019-10-13,4664,2,9,4,920
2019-4-14,4665,1,9,4,920
2019-6-22,4666,1,9,4,920
2019-3-28,4667,2,9,4,920
2019-6-3,4668,2,9,4,920
2018-3-7,4669,2,9,4,920
2018-2-18,4670,2,13,9,155
2018-3-12,4671,2,9,4,920
2018-6-6,4672,2,9,4,920
2019-1-19,4673,1,9,4,920
2019-5-7,4674,1,9,4,920
2019-9-21,4675,2,9,4,920
2019-3-24,4676,1,9,4,920
2018-2-7,4677,2,9,4,920
2018-2-8,4678,2,7,1,1500
2018-3-17,4679,2,9,4,920
2018-5-5,4680,1,9,4,920
2019-8-15,4681,2,9,4,920
2018-2-23,4682,2,9,4,920
2018-12-21,4683,1,9,4,920
2019-4-14,4684,2,9,4,920
2018-1-7,4685,1,9,4,920
2019-2-6,4686,2,9,4,920
2019-3-15,4687,1,9,4,920
2018-10-3,4688,1,9,4,920
2019-4-5,4689,2,6,1,8000
2018-3-14,4690,2,9,4,920
2018-5-24,4691,1,9,4,920
2018-4-23,4692,2,9,4,920
2018-7-22,4693,2,9,4,920
2019-7-18,4694,1,9,4,920
2019-6-16,4695,2,9,4,920
2019-6-18,4696,2,9,4,920
2019-9-13,4697,2,9,4,920
2019-9-22,4698,2,9,4,920
2019-9-18,4699,1,9,4,920
2019-3-22,4700,1,9,4,920
2018-12-5,4701,2,9,4,920
2018-10-12,4702,1,9,4,920
2018-6-23,4703,2,9,4,920
2018-6-12,4704,1,9,4,920
