date,id,branch,debit,credit,amount
2018-7-6,3742,1,7,53,955
2019-10-7,3743,1,4,53,995
2019-2-22,3744,1,53,53,6525
2019-1-27,3745,1,4,1,5259
2019-2-13,3746,1,42,53,8941
2019-9-7,3747,1,4,7,5674
2018-6-13,3748,1,53,5,4907
2018-7-11,3749,1,53,5,9065
2018-12-8,3750,2,6,2,5841
2018-8-11,3751,2,4,22,5860
2019-10-20,3752,1,5,53,2656
2018-1-1,3753,1,7,4,4138
2018-1-20,3754,1,9,42,5232
2019-12-19,3755,2,1,6,2476
2019-12-25,3756,1,22,4,3281
2019-8-24,3757,1,5,9,3203
2019-6-4,3758,1,53,4,2014
2018-7-3,3759,2,7,4,6192
2019-1-23,3760,2,7,4,6455
2019-8-6,3761,1,1,2,3528
2019-12-25,3762,1,4,4,5212
2019-8-18,3763,2,5,9,4397
2019-8-25,3764,2,9,42,3720
2019-1-6,3765,1,53,42,678
2018-3-27,3766,2,9,4,3955
2018-12-1,3767,2,53,1,4312
2018-6-28,3768,1,2,22,5793
2018-11-16,3769,2,22,42,9479
2018-11-4,3770,1,42,2,7341
2019-5-13,3771,2,22,53,3772
2019-5-18,3772,1,42,9,3328
2019-10-11,3773,2,5,5,2706
2018-1-19,3774,2,7,53,1005
2019-4-10,3775,2,1,7,8813
2018-5-19,3776,2,42,42,7217
2019-10-12,3777,1,4,6,1301
2018-10-13,3778,2,42,42,690
2019-7-7,3779,2,1,22,2683
2019-6-6,3780,1,42,6,8297
2018-5-20,3781,1,2,1,4369
2019-4-17,3782,2,7,2,8367
2019-3-23,3783,1,9,4,5309
2018-11-16,3784,1,22,9,2918
2018-9-3,3785,1,9,53,9590
2018-12-27,3786,1,1,9,5853
2019-4-16,3787,2,5,4,623
2019-7-9,3788,2,4,22,2709
2019-11-25,3789,1,4,9,4080
2018-6-23,3790,1,7,53,8822
2019-12-8,3791,2,1,2,6018
2019-11-18,3792,1,53,9,8189
2018-2-15,3793,1,2,9,9493
2018-7-17,3794,1,9,9,5836
2018-4-6,3795,1,1,5,3397
2018-12-10,3796,1,9,9,9031
2018-8-12,3797,2,7,42,2136
2019-3-21,3798,1,42,2,1378
2018-10-9,3799,2,7,5,4022
2019-10-4,3800,2,4,6,8450
2018-11-22,3801,2,4,42,7083
2019-10-28,3802,2,6,2,2225
2018-12-23,3803,2,4,7,4466
2019-6-7,3804,2,7,53,8082
2019-10-24,3805,2,4,42,2545
2018-7-18,3806,2,1,7,8392
2019-11-10,3807,1,9,2,9255
2018-11-16,3808,2,7,7,4807
2019-3-27,3809,1,4,1,7475
2019-2-22,3810,2,4,42,2641
2019-1-16,3811,1,4,1,7879
2019-8-22,3812,2,2,2,1017
2019-8-12,3813,1,6,5,9038
2018-11-8,3814,2,7,42,7183
2018-10-5,3815,2,4,7,2781
2018-1-16,3816,1,4,53,3970
2018-6-8,3817,1,7,2,2736
2018-5-24,3818,1,22,6,3524
2019-6-20,3819,1,4,53,1570
2018-5-16,3820,2,7,2,8646
2019-5-5,3821,2,7,4,7341
2018-5-14,3822,1,4,6,7968
2019-5-9,3823,2,4,5,1523
2018-3-24,3824,2,42,5,1182
2019-2-11,3825,2,2,9,4171
2018-5-23,3826,1,4,22,3455
2018-9-23,3827,1,53,2,1894
2018-8-20,3828,2,42,7,4712
2019-5-25,3829,2,53,7,681
2018-5-7,3830,2,4,2,3125
2018-2-3,3831,1,6,53,9849
2019-7-28,3832,2,4,7,2582
2018-10-4,3833,2,9,2,2444
2018-2-1,3834,2,4,5,750
2018-7-28,3835,2,7,2,3130
2019-3-23,3836,2,2,42,1198
2019-1-6,3837,1,22,7,1912
2019-12-8,3838,2,4,9,5223
2018-11-7,3839,1,4,42,4927
2019-3-23,3840,1,4,5,4836
2019-4-15,3841,2,4,7,1332
2018-12-7,3842,2,1,53,3388
2019-10-13,3843,2,9,7,4306
2019-7-17,3844,1,7,4,5153
2018-4-8,3845,1,1,4,8265
2019-1-1,3846,2,22,7,9010
2018-1-26,3847,1,4,7,6874
2018-11-14,3848,1,22,42,8788
2019-5-13,3849,1,22,7,8176
2018-3-21,3850,2,42,4,1612
2019-6-2,3851,2,1,4,4893
2018-1-7,3852,1,42,1,2714
2019-4-10,3853,1,22,9,7059
2019-4-15,3854,2,2,7,3147
2018-10-21,3855,1,42,22,1316
2019-3-3,3856,2,1,4,6012
2019-9-26,3857,1,42,5,2968
2019-4-23,3858,1,53,7,955
2018-2-14,3859,1,2,22,1600
2019-8-3,3860,1,53,5,8365
2019-2-14,3861,2,9,5,5594
2019-4-15,3862,2,7,2,9753
2019-2-25,3863,2,42,4,3207
2018-9-4,3864,1,9,2,6575
2019-8-23,3865,1,1,7,5556
2019-10-26,3866,1,22,4,2702
2018-2-4,3867,1,7,22,5085
2019-9-27,3868,2,1,5,3653
2018-6-20,3869,1,5,6,3055
2018-6-13,3870,2,42,2,8815
2018-10-24,3871,2,1,2,1921
2019-11-15,3872,1,9,42,3737
2019-8-7,3873,2,5,7,5193
2018-2-12,3874,1,53,1,3752
2019-10-9,3875,1,4,1,6965
2018-7-21,3876,1,42,22,2933
2019-7-15,3877,2,7,5,7505
2019-1-1,3878,2,2,7,9446
2019-11-18,3879,2,22,7,2265
2018-2-22,3880,2,2,9,6495
2019-4-6,3881,2,53,5,8866
2019-5-3,3882,1,4,9,8870
2018-12-3,3883,1,7,1,9608
2018-7-7,3884,1,53,6,6818
2019-11-25,3885,1,22,4,4797
2018-11-11,3886,2,2,4,9143
2018-6-13,3887,1,53,53,718
2018-10-22,3888,2,2,7,9424
2018-7-12,3889,1,1,6,7619
2018-4-11,3890,2,4,2,6185
2019-7-3,3891,2,42,5,4621
2018-7-8,3892,2,2,4,1848
2018-10-2,3893,1,1,4,3574
2019-8-27,3894,1,7,7,6322
2019-11-14,3895,1,22,42,8562
2019-9-20,3896,2,9,7,1702
2018-9-24,3897,1,4,4,2877
2019-3-21,3898,2,5,53,4161
2018-11-14,3899,2,2,7,4288
2019-4-1,3900,2,1,53,7141
2018-9-8,3901,1,42,22,7253
2019-3-19,3902,1,42,4,5316
2019-1-7,3903,1,22,9,4913
2019-9-24,3904,1,42,7,1321
2018-6-26,3905,1,6,4,1599
2019-12-25,3906,2,4,4,1333
2019-10-4,3907,2,6,42,8224
2019-5-14,3908,1,53,6,5917
2018-8-9,3909,1,42,22,6723
2018-1-23,3910,1,4,1,8855
2019-4-5,3911,1,22,53,8096
2018-7-21,3912,2,4,7,9823
2018-5-21,3913,2,7,42,9762
2018-7-17,3914,2,6,53,1273
2018-2-3,3915,2,2,53,1215
2019-9-13,3916,1,53,1,9078
2018-9-8,3917,2,4,42,8720
2018-9-7,3918,1,2,5,2582
2018-12-20,3919,1,22,2,8158
2018-5-18,3920,1,1,22,9760
2018-4-2,3921,1,6,2,4884
2018-5-16,3922,1,1,5,5581
2019-9-3,3923,2,2,5,5832
2019-4-3,3924,2,1,7,8246
2019-8-10,3925,1,9,9,5947
2018-4-13,3926,1,4,9,9425
2018-11-14,3927,2,22,4,1909
2018-2-3,3928,2,7,22,9025
2018-3-3,3929,2,1,22,2198
2018-6-28,3930,1,5,1,5727
2018-7-14,3931,2,9,22,5180
2018-7-11,3932,2,6,4,4681
2018-11-13,3933,1,2,22,6673
2019-4-24,3934,2,53,22,8543
2018-9-15,3935,2,53,53,3034
2019-3-4,3936,2,4,1,6992
2018-9-12,3937,2,1,4,7685
2018-1-15,3938,2,6,53,1867
2018-1-14,3939,1,4,9,5559
2019-5-20,3940,1,22,9,2039
2018-4-25,3941,2,42,1,8191
2019-9-13,3942,2,22,9,6511
2019-7-25,3943,2,1,1,6027
2018-10-10,3944,2,22,6,6874
2018-3-24,3945,2,9,9,6853
2019-1-6,3946,1,9,5,9337
2019-5-15,3947,2,5,22,7605
2018-12-8,3948,2,22,4,818
2018-1-28,3949,1,9,9,6746
2018-7-6,3950,1,2,4,1319
2018-1-3,3951,2,4,22,6168
2018-10-10,3952,2,4,4,1811
2018-1-19,3953,1,9,1,1051
2019-7-2,3954,1,22,6,9400
2018-10-1,3955,1,7,42,5613
2018-9-14,3956,2,6,2,5604
2019-5-5,3957,1,6,4,7098
2018-8-16,3958,2,5,5,5716
2018-2-10,3959,2,7,53,2508
2018-5-4,3960,2,7,22,2203
2019-2-28,3961,2,42,6,756
2018-11-16,3962,2,6,4,632
2019-1-7,3963,1,42,5,6881
2018-5-22,3964,2,4,53,7236
2018-2-15,3965,1,2,4,8224
2018-11-7,3966,2,6,6,8364
2019-3-11,3967,2,4,4,6456
2019-6-4,3968,2,53,5,7823
2019-2-12,3969,1,42,6,7191
2019-10-5,3970,1,1,7,7086
2019-12-7,3971,1,22,53,4588
2019-1-5,3972,2,22,4,7283
2018-10-12,3973,1,4,1,890
2018-1-11,3974,2,2,42,8415
2019-10-18,3975,1,5,4,1714
2018-6-2,3976,2,6,2,7104
2019-10-4,3977,2,6,53,6460
2018-10-22,3978,2,2,4,6366
2018-4-2,3979,1,22,2,3447
2018-4-24,3980,2,2,6,4876
2018-12-27,3981,2,2,5,8424
2019-6-8,3982,1,22,6,1299
2018-4-27,3983,2,1,6,2796
2018-12-19,3984,2,6,2,2264
2018-5-13,3985,2,4,4,1943
2019-2-20,3986,1,22,22,2998
2019-7-5,3987,2,22,22,9255
2019-4-25,3988,2,2,22,6179
2018-8-28,3989,2,5,22,1531
2019-5-25,3990,1,6,22,1734
2018-11-8,3991,1,1,1,4460
2019-2-4,3992,2,7,6,6810
2018-12-6,3993,2,1,4,5194
2018-11-16,3994,2,6,42,7770
2018-5-2,3995,1,4,4,7070
2018-12-2,3996,1,42,9,3465
2018-9-3,3997,1,1,4,4260
2019-12-23,3998,1,1,5,4970
2019-12-19,3999,1,1,6,7932
2018-3-12,4000,1,6,4,3395
2019-5-2,4001,2,2,5,3326
2018-1-17,4002,1,22,7,3415
2019-4-28,4003,1,1,4,901
2018-2-24,4004,1,1,1,5022
2018-12-8,4005,2,2,4,2437
2019-12-9,4006,1,53,4,9249
2018-10-6,4007,1,9,4,1396
2018-2-4,4008,1,5,1,8720
2018-11-23,4009,1,42,7,7970
2019-5-14,4010,2,9,6,7716
2019-6-28,4011,2,9,1,6099
2018-9-14,4012,1,7,1,3857
2019-12-10,4013,1,5,5,4639
2019-11-9,4014,1,4,53,9763
2019-4-20,4015,2,7,2,2960
2018-4-16,4016,1,7,9,7650
2018-10-14,4017,2,4,2,1504
2018-4-17,4018,2,1,5,6093
2019-11-25,4019,1,4,5,6496
2019-4-15,4020,1,22,2,7261
2019-1-10,4021,1,1,5,1428
2018-4-19,4022,1,6,4,5677
2019-2-19,4023,1,9,6,711
2018-6-13,4024,1,22,1,8039
2019-11-24,4025,2,42,1,8169
2019-7-24,4026,2,9,22,5848
2019-7-13,4027,1,53,1,2228
2018-4-19,4028,2,4,9,9861
2018-12-7,4029,2,42,22,2003
2019-2-20,4030,2,53,1,8066
2019-6-1,4031,2,2,42,2136
2019-5-4,4032,2,53,2,9882
2019-12-19,4033,1,6,2,8415
2019-3-24,4034,1,2,4,7206
2018-10-7,4035,1,2,9,3627
2019-9-15,4036,2,9,42,9055
2018-4-11,4037,2,4,22,3289
2019-6-12,4038,1,22,53,7752
2018-2-19,4039,1,2,4,6379
2018-10-21,4040,2,6,1,6046
2019-5-20,4041,1,2,4,7433
2018-12-3,4042,2,22,9,7322
2018-4-14,4043,2,6,22,1926
2018-5-23,4044,1,42,9,1661
2018-5-5,4045,2,22,1,1872
2019-11-16,4046,2,4,5,3590
2018-7-15,4047,1,4,2,875
2018-7-8,4048,2,4,4,6053
2019-11-24,4049,1,1,42,4143
2019-9-22,4050,1,2,53,4164
2018-11-4,4051,2,53,5,1271
2018-6-9,4052,1,2,9,5202
2019-8-1,4053,2,9,2,6354
2018-10-3,4054,1,53,42,2083
2019-4-28,4055,2,4,7,1363
2019-9-17,4056,2,7,4,6489
2018-4-5,4057,2,7,4,5342
2019-7-16,4058,1,7,42,4954
2019-3-8,4059,2,1,4,2812
2019-8-2,4060,1,4,7,7436
2019-1-10,4061,2,7,5,2479
2018-9-15,4062,2,42,6,9826
2019-7-20,4063,1,9,53,6431
2018-8-18,4064,2,9,7,7483
2018-2-26,4065,2,5,4,6206
2019-4-20,4066,1,9,2,4063
2018-11-12,4067,1,42,1,7293
2018-12-22,4068,1,4,22,9141
2018-3-9,4069,2,1,4,5550
2018-1-26,4070,2,9,42,6015
2019-9-12,4071,1,5,7,7025
2018-11-7,4072,1,4,5,2391
2018-4-9,4073,1,4,9,2208
2019-12-24,4074,1,42,2,6352
2019-3-17,4075,2,53,9,7204
2019-1-22,4076,1,22,42,5555
2019-10-15,4077,2,1,1,6315
2019-2-14,4078,1,6,4,5811
2018-6-11,4079,2,2,4,5234
2019-9-4,4080,2,2,42,1146
2019-1-26,4081,1,9,5,3438
2018-7-12,4082,2,1,9,7809
2019-12-12,4083,1,5,4,5965
2018-3-19,4084,1,9,7,7435
2019-4-6,4085,1,1,1,4193
2018-11-22,4086,2,2,7,7457
2018-2-21,4087,2,1,1,9308
2018-1-4,4088,1,6,5,4205
2019-5-19,4089,2,7,4,5673
2018-10-4,4090,2,1,22,6944
2019-5-7,4091,2,4,4,4616
2018-1-11,4092,1,6,42,7027
2018-9-13,4093,1,7,53,1804
2018-6-3,4094,1,6,1,4982
2019-9-13,4095,1,2,7,3037
2019-11-25,4096,2,6,53,7915
2018-2-1,4097,2,53,2,3201
2019-5-24,4098,1,5,2,5092
2019-11-18,4099,1,2,42,623
2018-11-8,4100,1,1,1,4881
2019-6-15,4101,2,42,22,1824
2018-9-26,4102,2,4,5,7029
2019-12-26,4103,1,1,9,6403
2018-3-6,4104,1,42,1,8386
2018-1-23,4105,2,53,42,4279
2019-10-25,4106,1,4,4,3673
2018-2-14,4107,1,6,53,6393
2018-1-6,4108,2,42,4,2239
2019-10-15,4109,2,5,9,7678
2019-9-26,4110,1,2,1,1095
2019-11-5,4111,1,9,1,4966
2018-6-6,4112,2,5,4,8136
2019-4-28,4113,2,4,4,4386
2019-8-9,4114,1,1,1,6796
2018-8-3,4115,1,5,42,964
2018-11-19,4116,1,1,5,9811
2018-5-23,4117,1,5,42,2023
2019-6-5,4118,2,6,4,9419
2018-5-19,4119,2,6,4,5096
2018-4-8,4120,1,1,4,8883
2019-9-12,4121,1,2,4,5858
2018-2-4,4122,2,7,4,8045
2019-4-18,4123,1,53,53,6181
2019-5-9,4124,1,42,53,2374
2019-10-12,4125,2,53,22,4610
2018-4-5,4126,2,5,7,8720
2019-8-7,4127,2,6,2,3138
2018-12-7,4128,2,22,9,1018
2019-10-22,4129,2,1,6,3588
2018-1-24,4130,2,1,7,4508
2019-4-18,4131,1,5,9,899
2018-6-1,4132,1,2,4,7801
2019-5-4,4133,1,53,6,4935
2018-8-24,4134,1,5,42,7189
2019-10-22,4135,2,53,7,9653
2018-8-13,4136,2,22,53,9412
2019-8-6,4137,1,22,5,8044
2018-11-28,4138,2,6,9,6249
2019-3-14,4139,1,42,1,7026
2018-2-15,4140,1,7,9,9086
2019-5-28,4141,1,4,7,7025
2019-7-15,4142,2,9,7,9433
2018-1-9,4143,1,42,4,1719
2018-9-20,4144,2,4,7,9722
2019-5-11,4145,2,5,9,5785
2018-10-14,4146,2,1,4,5497
2018-11-27,4147,1,4,7,9869
2019-4-3,4148,2,1,2,8444
2019-10-12,4149,1,2,2,6964
2018-7-4,4150,2,42,6,5394
2019-10-22,4151,2,22,4,2358
2018-8-6,4152,2,22,4,1424
2019-12-11,4153,2,5,6,8914
2019-3-6,4154,2,9,4,3919
2019-12-24,4155,1,6,5,7803
2019-3-28,4156,2,9,53,3199
2018-11-15,4157,2,2,1,6275
2019-1-3,4158,2,53,6,7478
2019-4-18,4159,2,4,4,2818
2018-6-25,4160,1,7,7,7013
2019-4-25,4161,2,7,4,1282
2019-7-10,4162,1,1,1,9433
2019-8-22,4163,1,7,6,6013
2019-9-23,4164,1,22,4,3108
2019-11-10,4165,1,5,4,7786
2018-3-12,4166,2,6,6,2122
2018-9-18,4167,1,4,2,1900
2018-8-2,4168,2,2,1,6672
2018-7-4,4169,1,22,22,7832
2019-7-13,4170,1,2,22,8635
2019-12-10,4171,2,9,5,2655
2018-1-11,4172,1,6,53,3596
2018-8-18,4173,1,1,5,4427
2019-10-21,4174,1,6,7,8312
2018-3-27,4175,1,4,42,8086
2018-3-26,4176,1,42,7,6672
2019-6-22,4177,1,53,42,2878
2018-9-8,4178,2,42,9,2719
2018-8-10,4179,1,5,7,5679
2018-6-13,4180,2,22,22,7619
2019-12-28,4181,1,1,1,7007
2019-8-18,4182,2,53,1,713
2019-10-7,4183,2,53,22,1531
2018-9-15,4184,2,22,42,1114
2018-5-7,4185,1,5,22,9841
2019-10-7,4186,1,6,4,4247
2018-2-17,4187,2,5,4,7161
2019-10-14,4188,2,42,22,7377
2019-1-28,4189,2,53,4,8529
2018-12-24,4190,2,1,4,8647
2019-4-27,4191,1,4,4,1645
2019-10-12,4192,1,5,1,2453
2019-12-27,4193,2,42,9,2509
2019-4-27,4194,1,2,4,8677
2019-1-6,4195,1,42,53,2203
2019-1-18,4196,2,1,5,2126
2018-9-4,4197,2,42,2,6935
2018-2-10,4198,1,5,1,9569
2018-9-7,4199,1,4,6,8770
2019-1-1,4200,1,6,4,5208
2019-6-12,4201,2,4,5,2223
2018-2-12,4202,1,42,6,4180
2018-5-9,4203,2,22,42,7433
2019-4-8,4204,1,22,4,906
2019-3-15,4205,2,2,22,1927
2019-6-21,4206,1,22,53,1284
2018-12-11,4207,1,7,2,3159
2018-12-10,4208,1,1,7,1613
2019-3-1,4209,1,22,4,7970
2018-3-8,4210,2,42,4,5296
2018-11-19,4211,1,6,6,1584
2019-3-23,4212,2,4,7,5269
2019-6-23,4213,1,5,22,3002
2018-6-3,4214,1,4,6,5391
2019-7-13,4215,2,1,6,4369
2019-10-1,4216,1,4,5,5359
2018-2-8,4217,1,6,42,6696
2019-12-23,4218,2,7,1,3541
2019-9-25,4219,2,1,6,8052
2018-3-15,4220,2,6,1,9713
2018-5-4,4221,1,2,53,10000
2018-7-13,4222,2,2,4,8232
2018-2-7,4223,1,7,2,7447
2019-4-2,4224,1,1,22,2259
2018-10-2,4225,2,42,42,8829
2019-2-17,4226,1,42,5,1233
2018-4-12,4227,1,4,4,6248
2018-7-20,4228,1,53,4,3167
2018-7-7,4229,2,9,4,6186
2019-4-6,4230,2,1,22,7888
2019-11-18,4231,1,1,4,8065
2019-12-25,4232,2,4,5,3764
2019-2-7,4233,1,42,1,5168
2019-9-4,4234,1,1,22,3377
2018-7-5,4235,2,5,2,3884
2018-6-17,4236,2,5,22,9811
2019-5-27,4237,2,22,53,7990
2019-1-26,4238,2,5,4,1652
2018-12-14,4239,2,4,4,7015
2019-2-9,4240,2,22,7,5939
2018-8-11,4241,2,5,7,6562
2019-9-10,4242,2,5,6,6426
2018-3-27,4243,1,4,53,6153
2018-1-9,4244,2,7,9,9022
2018-10-11,4245,2,5,9,9085
2019-4-3,4246,1,7,1,2362
2019-10-6,4247,2,9,4,2633
2019-4-10,4248,1,1,2,4980
2018-7-12,4249,2,1,7,3739
2019-9-8,4250,1,22,4,9012
2018-11-19,4251,1,22,42,8499
2019-4-25,4252,1,53,4,5179
2018-11-28,4253,2,6,7,5785
2018-7-1,4254,1,4,4,2427
2019-5-10,4255,1,6,53,5769
2019-9-10,4256,2,2,4,8062
2019-6-11,4257,2,4,7,8985
2019-1-3,4258,2,9,1,3257
2018-12-7,4259,1,42,4,6762
2018-5-14,4260,1,4,53,1369
2018-11-12,4261,2,7,22,8882
2019-8-23,4262,1,22,2,1537
2019-2-27,4263,1,53,53,3884
2019-12-8,4264,2,7,4,5215
2018-11-3,4265,2,6,53,2110
2019-6-28,4266,2,7,42,6580
2019-3-8,4267,2,1,7,6099
2018-10-1,4268,1,2,4,3613
2018-8-13,4269,1,9,1,8877
2019-2-24,4270,2,1,22,797
2019-8-6,4271,2,2,4,3774
2019-7-9,4272,1,22,53,7405
2018-10-10,4273,1,22,4,6256
2019-12-3,4274,1,1,42,4591
2018-10-20,4275,1,53,4,8113
2019-11-22,4276,1,2,22,1896
2018-4-11,4277,1,53,5,4926
2018-5-15,4278,2,53,22,4677
2019-6-1,4279,2,7,22,2801
2018-4-20,4280,2,42,22,4947
2019-8-25,4281,2,4,4,942
2018-3-3,4282,2,5,4,7805
2018-4-1,4283,2,42,6,5409
2019-4-7,4284,1,7,4,4831
2019-10-7,4285,1,6,1,8271
2019-1-19,4286,1,5,5,2916
2018-4-22,4287,2,4,6,2096
2018-5-2,4288,2,22,5,4159
2019-12-8,4289,2,53,5,7961
2019-1-4,4290,2,4,4,7024
2019-12-22,4291,2,53,4,9471
2019-5-23,4292,2,22,5,6835
2019-9-20,4293,2,4,6,9208
2018-7-8,4294,1,2,9,4146
2018-3-10,4295,1,7,4,1867
2019-10-12,4296,1,1,4,1686
2019-7-17,4297,1,9,9,7939
2019-11-7,4298,2,22,4,2381
2018-7-10,4299,1,42,7,1993
2018-3-9,4300,1,7,9,1428
2019-10-14,4301,1,2,53,1817
2018-1-20,4302,1,53,4,7850
2019-9-23,4303,2,2,6,8628
2018-8-10,4304,2,5,22,1346
2019-7-18,4305,2,7,6,2114
2019-1-23,4306,2,2,4,9532
2019-10-7,4307,2,22,4,5184
2018-2-5,4308,1,22,42,2296
2018-1-1,4309,2,53,6,2724
2018-8-16,4310,1,4,22,3206
2019-11-21,4311,1,7,4,692
2018-10-16,4312,1,4,6,6208
2018-1-25,4313,2,4,9,9847
2019-7-24,4314,2,4,9,4511
2019-6-1,4315,1,1,4,8570
2019-4-10,4316,1,9,22,3727
2019-7-18,4317,2,2,53,3054
2019-11-3,4318,1,4,53,5155
2019-10-15,4319,2,4,6,6460
2019-10-7,4320,2,1,53,7315
2019-7-9,4321,1,9,4,692
2018-8-12,4322,1,5,42,6132
2018-11-25,4323,1,5,4,7051
2019-9-28,4324,2,22,9,3296
2019-10-16,4325,2,2,22,1379
2018-2-8,4326,2,9,42,7952
2018-6-26,4327,1,4,22,4505
2019-9-16,4328,2,4,22,3939
2019-9-4,4329,1,7,53,8272
2018-1-16,4330,1,9,4,3563
2019-4-5,4331,2,22,22,2026
2018-9-6,4332,2,4,9,1652
2018-1-5,4333,1,42,53,6359
2019-9-1,4334,1,53,42,2707
2018-11-19,4335,1,2,7,1714
2018-5-10,4336,1,1,53,3732
2019-11-12,4337,1,42,2,8511
2018-2-25,4338,1,1,1,2816
2018-8-19,4339,1,2,6,2703
2019-12-7,4340,2,22,6,7353
2018-11-12,4341,2,6,2,902
2018-10-16,4342,2,4,22,8119
2018-1-28,4343,1,6,1,7178
2019-11-4,4344,1,4,7,5044
2018-8-22,4345,1,9,4,6832
2018-12-18,4346,2,1,7,9713
2018-8-5,4347,1,1,53,8808
2019-9-12,4348,2,53,22,2491
2019-4-15,4349,1,22,1,9473
2018-6-13,4350,1,4,42,2226
2019-10-22,4351,1,22,7,7231
2019-12-4,4352,1,53,9,9256
2018-3-3,4353,1,5,5,7542
2018-3-20,4354,2,6,42,2549
2019-11-20,4355,2,42,4,5927
2018-12-12,4356,2,6,53,935
2019-2-13,4357,2,53,22,5682
2019-5-14,4358,1,5,6,9528
2018-9-27,4359,1,9,9,4142
2018-5-26,4360,2,4,9,8588
2018-4-21,4361,1,53,2,7515
2019-2-7,4362,1,4,5,9789
2018-7-6,4363,1,22,4,9184
2019-4-22,4364,2,1,4,2279
2018-1-28,4365,2,4,6,9736
2018-5-19,4366,2,4,9,8170
2019-7-17,4367,2,42,5,6715
2019-4-24,4368,1,5,4,7184
2018-3-19,4369,1,2,22,8663
2019-10-14,4370,1,9,5,6773
2019-4-13,4371,2,2,7,8040
2019-4-22,4372,2,4,53,1635
2019-10-9,4373,2,5,4,5075
2018-3-16,4374,2,5,42,5977
2019-4-17,4375,2,2,7,9509
2018-10-26,4376,2,4,7,9584
2019-12-5,4377,1,22,5,7101
2018-6-12,4378,1,53,4,8405
2019-5-6,4379,1,2,53,9970
2018-1-5,4380,1,6,42,5309
2018-7-3,4381,2,53,53,1449
2018-2-7,4382,1,2,4,7301
2018-11-23,4383,1,53,5,2795
2019-2-14,4384,1,6,6,7625
2019-10-4,4385,1,1,7,6334
2018-8-12,4386,2,4,2,519
2019-10-12,4387,1,42,42,9385
2019-12-27,4388,1,53,4,1269
2018-8-25,4389,1,4,42,5299
2019-9-24,4390,1,6,6,1405
2018-4-2,4391,2,53,22,9101
2019-6-22,4392,1,5,1,7065
2018-6-18,4393,2,4,5,8207
2019-8-14,4394,1,9,5,6182
2019-6-10,4395,2,22,9,3303
2018-5-23,4396,1,42,5,6731
2019-5-4,4397,1,22,7,7047
2019-11-2,4398,2,6,5,3395
2019-11-10,4399,2,9,6,8868
2019-7-15,4400,2,42,22,3669
2018-2-7,4401,2,53,53,2502
2019-1-16,4402,2,1,2,2760
2018-1-28,4403,1,6,4,2198
2019-4-12,4404,1,6,4,3112
2019-2-5,4405,2,4,1,5551
2019-4-11,4406,2,9,9,7470
2019-2-26,4407,2,9,2,8818
2018-12-19,4408,2,2,6,7313
2019-5-14,4409,1,2,4,10000
2019-3-14,4410,1,4,4,7041
2019-5-19,4411,2,4,6,887
2018-10-13,4412,1,9,9,1600
2018-1-9,4413,2,22,6,3612
2018-9-28,4414,2,5,2,1069
2019-6-24,4415,1,7,4,8686
2019-6-20,4416,1,1,5,2050
2019-3-26,4417,1,53,9,1608
2018-11-27,4418,2,4,1,8812
2019-9-8,4419,2,1,9,1345
2018-3-18,4420,2,53,9,2219
2019-5-26,4421,1,1,1,885
2018-10-13,4422,1,2,42,7568
2018-1-28,4423,2,5,1,9749
2019-8-14,4424,2,4,9,9484
2019-6-2,4425,1,53,2,7762
2019-2-12,4426,1,1,53,8376
2019-2-8,4427,1,1,5,4222
2018-9-10,4428,1,53,1,5701
2018-8-26,4429,1,4,1,1894
2018-11-18,4430,1,2,4,7539
2019-11-8,4431,2,1,2,7407
2018-1-5,4432,1,1,4,2005
2019-6-22,4433,1,5,2,3938
2019-12-17,4434,2,5,42,5229
2019-7-24,4435,1,5,7,2860
2018-6-7,4436,2,6,9,6729
2018-6-11,4437,1,6,6,3026
2019-2-4,4438,2,22,53,2593
2018-10-10,4439,2,22,5,2056
2019-6-18,4440,1,4,7,6752
2018-9-8,4441,2,4,2,5433
2018-11-15,4442,1,2,1,1832
2018-11-20,4443,2,6,7,7198
2019-7-5,4444,1,42,42,8915
2018-4-10,4445,2,22,1,4289
2019-6-17,4446,2,9,9,7933
2019-11-7,4447,2,9,5,5171
2019-10-1,4448,2,9,5,3534
2018-7-17,4449,1,7,7,1531
2019-9-16,4450,2,4,2,1639
2019-4-5,4451,2,6,53,3328
2018-5-11,4452,2,4,1,8394
2019-8-5,4453,1,9,1,6170
2018-10-18,4454,2,7,4,1431
2019-8-13,4455,2,42,22,807
2018-10-11,4456,2,4,4,4688
2018-1-1,4457,2,1,22,5680
2018-4-1,4458,1,42,4,3478
2018-6-23,4459,1,5,22,7669
2018-8-14,4460,2,5,22,7401
2018-10-28,4461,2,5,53,4117
2018-5-28,4462,1,4,5,1084
2019-9-4,4463,1,4,6,2694
2019-10-9,4464,2,5,1,2695
2019-10-2,4465,1,4,6,1781
2018-10-16,4466,2,4,4,6371
2018-1-25,4467,1,4,22,8256
2018-2-25,4468,2,5,6,7554
2018-7-25,4469,2,42,22,7209
2018-6-6,4470,2,22,5,4643
2019-3-26,4471,2,22,4,3694
2018-2-1,4472,2,4,42,7944
2019-10-10,4473,2,6,6,7711
2018-1-9,4474,1,9,4,2182
2019-3-28,4475,1,5,4,6630
2018-1-10,4476,2,4,9,5272
2018-12-14,4477,1,6,53,8339
2019-7-1,4478,1,5,53,6221
